platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Fat Girl Stuffs Donuts and Rides Glass Dildo,Fat Girl Stuffs Donuts and Rides Glass Dildo,25637281,1,7.0,4.2,7.0,4.2,lady sublime bbw horny donut eating glass dildo fucking and riding WM.mp4,mp4,00:11:47,640,1920x1080,2021-11-13 20:51:33,2026-07-05_15-35-35_title_summary_2026-01-01_to_2026-07-05_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-05T15:38:30,cf2147c3e6036bccf03f0a31317b9d914a999b235a957cff1a5f90fca5a0696e
Clips4Sale,Chargeback 106530597,Chargeback 106530597,28102771,1,-13.98,-8.39,-13.98,-8.39,bbw cum.mov,mov,00:12:18,4472,3840x2160,2023-10-07 10:30:03,2026-07-05_15-35-35_title_summary_2026-01-01_to_2026-07-05_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-05T15:38:30,7b13cb9e057812a30eead48cac1a3f15353920308cdc71bce9370ccd92526802
Clips4Sale,Chargeback 106573449,Chargeback 106573449,29016135,1,-16.98,-10.19,-16.98,-10.19,lady sublime ssbbw tight clothes try on cigarette smoking voyeur watermark-4k clips4sale.mov,mov,00:15:02,5601,3840x2160,2024-05-01 10:00:06,2026-07-05_15-35-35_title_summary_2026-01-01_to_2026-07-05_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-05T15:38:30,9bb1a1b3789dcd87920edb940834b89975985e600379a7475f4a103d3426c989
Clips4Sale,Refund 107960967,Refund 107960967,30670805,1,-19.98,-11.99,-19.98,-11.99,lady sublime ssbbw  twek ass butthole fat pussy masturbation dildo fuck clips4sale.mov,mov,00:11:11,5672,3840x2160,2025-03-06 10:00:09,2026-07-05_15-35-35_title_summary_2026-01-01_to_2026-07-05_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-05T15:38:30,9cfa5424d3d20220ad471bb5047060a04e1d457240884be6eac242b716000703
Clips4Sale,Chargeback 109127975,Chargeback 109127975,30632943,1,-21.98,-13.19,-21.98,-13.19,lady sublime ssbbw weight gain too fat pov fucking masturbation cum watermark-4k clips4sale.mov,mov,00:13:41,5760,3840x2160,2025-02-24 02:00:04,2026-07-05_15-35-35_title_summary_2026-01-01_to_2026-07-05_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-05T15:38:30,9bec3e1687a763c94c7404c337cd869fbc368c748f7a464f1e32fca4b751bef1
Clips4Sale,Chargeback 106266719,Chargeback 106266719,29961257,1,-21.98,-13.19,-21.98,-13.19,lady sublime ssbbw giantess fetish growing taller bikini weight gain watermark-4k clips4sale.mov,mov,00:16:52,5620,3840x2160,2024-10-25 20:15:34,2026-07-05_15-35-35_title_summary_2026-01-01_to_2026-07-05_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-05T15:38:30,32e24b69b4c3bed664fbfd35d1d0437d7b95e7f63016fecd36127eb33b9a705b
Clips4Sale,Refund 108316959,Refund 108316959,32818231,1,-24.98,-14.99,-24.98,-14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-07-05_15-35-35_title_summary_2026-01-01_to_2026-07-05_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-05T15:38:30,bd94e181dd0fd673c8e9c611f0230238afafaff79790f6f3b6ec64c05bbef010
Clips4Sale,Chargeback 106267173,Chargeback 106267173,31534051,1,-27.98,-16.79,-27.98,-16.79,lady sublime cake stuffing overeating rapid growth weight gain button popping clips4sale.mov,mov,00:22:10,5746,3840x2160,2025-07-21 10:00:07,2026-07-05_15-35-35_title_summary_2026-01-01_to_2026-07-05_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-05T15:38:30,65c0770fa335851b5cca64ff0045e599ac7de46153912d070f0036ca16f0b543
Clips4Sale,Refund 107467635,Refund 107467635,31325075,4,-63.93,-38.36,-15.98,-9.59,lady sublime ssbbw impregnation fantasy breeding lingerie neighbor roleplay  clips4sale.mov,mov,00:11:14,5694,3840x2160,2025-06-16 22:04:16,2026-07-05_15-35-35_title_summary_2026-01-01_to_2026-07-05_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-05T15:38:30,36ca7e0ee28d2b575d74154130e09169ad756533795c6b017503882947e237e9
Clips4Sale,Chargeback 106266925,Chargeback 106266925,32593851,3,-69.95,-41.97,-23.32,-13.99,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-07-05_15-35-35_title_summary_2026-01-01_to_2026-07-05_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-05T15:38:30,63b8dbaec9be75798bdb10700e3b537f167d8a0ee34a96ee718ec66cfc85a905
