platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Fat Girl Stuffs Donuts and Rides Glass Dildo,Fat Girl Stuffs Donuts and Rides Glass Dildo,25637281,1,7.0,4.2,7.0,4.2,lady sublime bbw horny donut eating glass dildo fucking and riding WM.mp4,mp4,00:11:47,640,1920x1080,2021-11-13 20:51:33,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,7a198f33a84dd73ab267827cd9541e4637003658dd236ba738979cbf45918911
Clips4Sale,Chargeback 106530597,Chargeback 106530597,28102771,1,-13.98,-8.39,-13.98,-8.39,bbw cum.mov,mov,00:12:18,4472,3840x2160,2023-10-07 10:30:03,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,9b12957451967762e2feeb752d394a0ae17bc22cab89f25e34078989b62d9976
Clips4Sale,Chargeback 106573449,Chargeback 106573449,29016135,1,-16.98,-10.19,-16.98,-10.19,lady sublime ssbbw tight clothes try on cigarette smoking voyeur watermark-4k clips4sale.mov,mov,00:15:02,5601,3840x2160,2024-05-01 10:00:06,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,64861b1b935566db74a70777d023eba0b765fa6f876e8b7bcc87ed3f6035a65f
Clips4Sale,Refund 107960967,Refund 107960967,30670805,1,-19.98,-11.99,-19.98,-11.99,lady sublime ssbbw  twek ass butthole fat pussy masturbation dildo fuck clips4sale.mov,mov,00:11:11,5672,3840x2160,2025-03-06 10:00:09,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,239f522c2d20ede3f47e8be55d4b65084579c8323ff0ec4e79befe5d96dd98ed
Clips4Sale,Chargeback 109127975,Chargeback 109127975,30632943,1,-21.98,-13.19,-21.98,-13.19,lady sublime ssbbw weight gain too fat pov fucking masturbation cum watermark-4k clips4sale.mov,mov,00:13:41,5760,3840x2160,2025-02-24 02:00:04,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,a3e14db437cc757d73f98fb5be1f3bbd512227a181d4fba043178eb972da7981
Clips4Sale,Chargeback 106266719,Chargeback 106266719,29961257,1,-21.98,-13.19,-21.98,-13.19,lady sublime ssbbw giantess fetish growing taller bikini weight gain watermark-4k clips4sale.mov,mov,00:16:52,5620,3840x2160,2024-10-25 20:15:34,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,c0e07686e750c62e7b5e3327cd4cf8e755775c9c854be3824dd6a9cdee42f8a9
Clips4Sale,Refund 108316959,Refund 108316959,32818231,1,-24.98,-14.99,-24.98,-14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,181c0de9c233d6c21572017455307a65197feca5ae467fcfe8b092a0015d4634
Clips4Sale,Chargeback 106267173,Chargeback 106267173,31534051,1,-27.98,-16.79,-27.98,-16.79,lady sublime cake stuffing overeating rapid growth weight gain button popping clips4sale.mov,mov,00:22:10,5746,3840x2160,2025-07-21 10:00:07,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,9084b9e5240914ada88a8f7ff3045fdb382b1dfd224282599f22af0660b3f591
Clips4Sale,Refund 107467635,Refund 107467635,31325075,4,-63.93,-38.36,-15.98,-9.59,lady sublime ssbbw impregnation fantasy breeding lingerie neighbor roleplay  clips4sale.mov,mov,00:11:14,5694,3840x2160,2025-06-16 22:04:16,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,d77310b1f3882b30c4fa7d6f811ab2d331345ce14644034e0f9f1268e81b0daf
Clips4Sale,Chargeback 106266925,Chargeback 106266925,32593851,3,-69.95,-41.97,-23.32,-13.99,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,7d3eff23c66a5c83a6d3fced70630798a46cf24ff213a9159118193321691e4d
