platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Fat Girl Stuffs Donuts and Rides Glass Dildo,Fat Girl Stuffs Donuts and Rides Glass Dildo,25637281,1,7.0,4.2,7.0,4.2,lady sublime bbw horny donut eating glass dildo fucking and riding WM.mp4,mp4,00:11:47,640,1920x1080,2021-11-13 20:51:33,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,ca3d2e02ce18687fa6eda9518d7bb4f73f41f6927f581f153adad5e7bdc1eb94
Clips4Sale,Chargeback 106530597,Chargeback 106530597,28102771,1,-13.98,-8.39,-13.98,-8.39,bbw cum.mov,mov,00:12:18,4472,3840x2160,2023-10-07 10:30:03,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,848b5b58a38851117e5e7c9dd1d3aa1602477818f1c28080bd5efc8ee8da1694
Clips4Sale,Chargeback 106573449,Chargeback 106573449,29016135,1,-16.98,-10.19,-16.98,-10.19,lady sublime ssbbw tight clothes try on cigarette smoking voyeur watermark-4k clips4sale.mov,mov,00:15:02,5601,3840x2160,2024-05-01 10:00:06,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,cdc0f0cb1cd1b56332c4c6b2dc5f189fde3ea2aedf396fabe46a19bf06338d55
Clips4Sale,Refund 107960967,Refund 107960967,30670805,1,-19.98,-11.99,-19.98,-11.99,lady sublime ssbbw  twek ass butthole fat pussy masturbation dildo fuck clips4sale.mov,mov,00:11:11,5672,3840x2160,2025-03-06 10:00:09,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,0f97b5bad56e54c9ca559e204e5aaefb4a0a39f8089e8552c0ac0bd03d25fe27
Clips4Sale,Chargeback 109127975,Chargeback 109127975,30632943,1,-21.98,-13.19,-21.98,-13.19,lady sublime ssbbw weight gain too fat pov fucking masturbation cum watermark-4k clips4sale.mov,mov,00:13:41,5760,3840x2160,2025-02-24 02:00:04,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,ce05c33dce8f0e3bc2fa5dc4c36fc09d9998f1444d6e772c0656bb741ed3d348
Clips4Sale,Chargeback 106266719,Chargeback 106266719,29961257,1,-21.98,-13.19,-21.98,-13.19,lady sublime ssbbw giantess fetish growing taller bikini weight gain watermark-4k clips4sale.mov,mov,00:16:52,5620,3840x2160,2024-10-25 20:15:34,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,32d5822946b9aa57f6a1e1208dbcbc0e8f3d03d7baf7c95ddb2c71e90de21eec
Clips4Sale,Refund 108316959,Refund 108316959,32818231,1,-24.98,-14.99,-24.98,-14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,271606884840d4c450c38bba8f4f270aa76213e7b7a66c8cab9f2416fb4a6104
Clips4Sale,Chargeback 106267173,Chargeback 106267173,31534051,1,-27.98,-16.79,-27.98,-16.79,lady sublime cake stuffing overeating rapid growth weight gain button popping clips4sale.mov,mov,00:22:10,5746,3840x2160,2025-07-21 10:00:07,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,9cf0aa71596a39a81e9cb39d502f020b0afde348cfc2b871bbaf3004aaf1fb7a
Clips4Sale,Refund 107467635,Refund 107467635,31325075,4,-63.93,-38.36,-15.98,-9.59,lady sublime ssbbw impregnation fantasy breeding lingerie neighbor roleplay  clips4sale.mov,mov,00:11:14,5694,3840x2160,2025-06-16 22:04:16,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,1d4cd23af2fdeb29010d149e8521b695ed6639c5d477d60d6442f8b2427d5939
Clips4Sale,Chargeback 106266925,Chargeback 106266925,32593851,3,-69.95,-41.97,-23.32,-13.99,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,0d503c1e3624de17e3dda489c7a50c06e6cb309c0e520484157871def9d2a6e6
