platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Fat Girl Stuffs Donuts and Rides Glass Dildo,Fat Girl Stuffs Donuts and Rides Glass Dildo,25637281,1,7.0,4.2,7.0,4.2,lady sublime bbw horny donut eating glass dildo fucking and riding WM.mp4,mp4,00:11:47,640,1920x1080,2021-11-13 20:51:33,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,e4ea0f42ac26aa9bb2133059928ea8a0deed4d7db2db3971367a189e3ed0c553
Clips4Sale,Chargeback 106530597,Chargeback 106530597,28102771,1,-13.98,-8.39,-13.98,-8.39,bbw cum.mov,mov,00:12:18,4472,3840x2160,2023-10-07 10:30:03,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,1434f941026d56417043e7caccfd8e0c2b36b085f7fbaa2a9b1c149fad819453
Clips4Sale,Chargeback 106573449,Chargeback 106573449,29016135,1,-16.98,-10.19,-16.98,-10.19,lady sublime ssbbw tight clothes try on cigarette smoking voyeur watermark-4k clips4sale.mov,mov,00:15:02,5601,3840x2160,2024-05-01 10:00:06,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,415f43262c9c921db03344d7888f62f1adfba1941fa74250414df957c2bd155e
Clips4Sale,Refund 107960967,Refund 107960967,30670805,1,-19.98,-11.99,-19.98,-11.99,lady sublime ssbbw  twek ass butthole fat pussy masturbation dildo fuck clips4sale.mov,mov,00:11:11,5672,3840x2160,2025-03-06 10:00:09,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,cdb8d38a282b96c21960314ad0733f3f4adfab8ae51330b3d332d6b4916863f8
Clips4Sale,Chargeback 109127975,Chargeback 109127975,30632943,1,-21.98,-13.19,-21.98,-13.19,lady sublime ssbbw weight gain too fat pov fucking masturbation cum watermark-4k clips4sale.mov,mov,00:13:41,5760,3840x2160,2025-02-24 02:00:04,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,5eb3778ade44351ecbbe98f00b6ecba0ab67c4e09ee5ac8a4bea5ffb34d7a345
Clips4Sale,Chargeback 106266719,Chargeback 106266719,29961257,1,-21.98,-13.19,-21.98,-13.19,lady sublime ssbbw giantess fetish growing taller bikini weight gain watermark-4k clips4sale.mov,mov,00:16:52,5620,3840x2160,2024-10-25 20:15:34,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,4af7601069c48e707c6b6aba64d73b7f7b7ed61ac9f893891972d9fa15a45b6f
Clips4Sale,Refund 108316959,Refund 108316959,32818231,1,-24.98,-14.99,-24.98,-14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,10c4fb4a4bd0f84a9b1db2124b3ecb0e9ba0d3f4075aff3d19642906a3db6600
Clips4Sale,Chargeback 106267173,Chargeback 106267173,31534051,1,-27.98,-16.79,-27.98,-16.79,lady sublime cake stuffing overeating rapid growth weight gain button popping clips4sale.mov,mov,00:22:10,5746,3840x2160,2025-07-21 10:00:07,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,8031a769fc74bb2d6199d2bae5353bb8f5703cbeb924ccafb24173c04799d2ed
Clips4Sale,Refund 107467635,Refund 107467635,31325075,4,-63.93,-38.36,-15.98,-9.59,lady sublime ssbbw impregnation fantasy breeding lingerie neighbor roleplay  clips4sale.mov,mov,00:11:14,5694,3840x2160,2025-06-16 22:04:16,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,13e2fddec9589750dc90b8e6269d93f26cd7309613735da37d0331551bed7947
Clips4Sale,Chargeback 106266925,Chargeback 106266925,32593851,3,-69.95,-41.97,-23.32,-13.99,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,4dba37c205011290240eb6f8d40487b2d74e60e18e683b2f34e3f2dd2cf5a5ce
