platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Fat Girl Stuffs Donuts and Rides Glass Dildo,Fat Girl Stuffs Donuts and Rides Glass Dildo,25637281,1,7.0,4.2,7.0,4.2,lady sublime bbw horny donut eating glass dildo fucking and riding WM.mp4,mp4,00:11:47,640,1920x1080,2021-11-13 20:51:33,2026-07-08_07-33-36_title_summary_2026-01-01_to_2026-07-08_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-08T07:36:50,4b7b015d5612b7d5621128ff7c803e39fdbb19934f516d4980b8b8981ef5bba4
Clips4Sale,Chargeback 106530597,Chargeback 106530597,28102771,1,-13.98,-8.39,-13.98,-8.39,bbw cum.mov,mov,00:12:18,4472,3840x2160,2023-10-07 10:30:03,2026-07-08_07-33-36_title_summary_2026-01-01_to_2026-07-08_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-08T07:36:50,2cadfaa3a634c4bae576b613a5816fcc69cddc1b6b68c30b074931fa231e0d40
Clips4Sale,Chargeback 106573449,Chargeback 106573449,29016135,1,-16.98,-10.19,-16.98,-10.19,lady sublime ssbbw tight clothes try on cigarette smoking voyeur watermark-4k clips4sale.mov,mov,00:15:02,5601,3840x2160,2024-05-01 10:00:06,2026-07-08_07-33-36_title_summary_2026-01-01_to_2026-07-08_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-08T07:36:50,91c46dd6bca844c7efefb90612812ce233702a4ea8d1800dbba3c7822de498ef
Clips4Sale,Refund 107960967,Refund 107960967,30670805,1,-19.98,-11.99,-19.98,-11.99,lady sublime ssbbw  twek ass butthole fat pussy masturbation dildo fuck clips4sale.mov,mov,00:11:11,5672,3840x2160,2025-03-06 10:00:09,2026-07-08_07-33-36_title_summary_2026-01-01_to_2026-07-08_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-08T07:36:50,b9a02e82d3c224c3e187b362c2ce4e2bfe8112138dcb38dad1f82267e773d927
Clips4Sale,Chargeback 109127975,Chargeback 109127975,30632943,1,-21.98,-13.19,-21.98,-13.19,lady sublime ssbbw weight gain too fat pov fucking masturbation cum watermark-4k clips4sale.mov,mov,00:13:41,5760,3840x2160,2025-02-24 02:00:04,2026-07-08_07-33-36_title_summary_2026-01-01_to_2026-07-08_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-08T07:36:50,7fca21146f01df862095e22d1ee4926e913a363d2953bc5d60941b1403d5cf05
Clips4Sale,Chargeback 106266719,Chargeback 106266719,29961257,1,-21.98,-13.19,-21.98,-13.19,lady sublime ssbbw giantess fetish growing taller bikini weight gain watermark-4k clips4sale.mov,mov,00:16:52,5620,3840x2160,2024-10-25 20:15:34,2026-07-08_07-33-36_title_summary_2026-01-01_to_2026-07-08_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-08T07:36:50,ba6a61278c1a7b3ef4db852e3fb451df47ff1dd924e94cc6ca3734280d8534fd
Clips4Sale,Refund 108316959,Refund 108316959,32818231,1,-24.98,-14.99,-24.98,-14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-07-08_07-33-36_title_summary_2026-01-01_to_2026-07-08_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-08T07:36:50,2241f1b7b5daa24e432809dff7a504ce9445e8458d29c0f1273ccc3bc68a1f2b
Clips4Sale,Chargeback 106267173,Chargeback 106267173,31534051,1,-27.98,-16.79,-27.98,-16.79,lady sublime cake stuffing overeating rapid growth weight gain button popping clips4sale.mov,mov,00:22:10,5746,3840x2160,2025-07-21 10:00:07,2026-07-08_07-33-36_title_summary_2026-01-01_to_2026-07-08_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-08T07:36:50,b08bcee7a570f75f8cf4b08601543571e3f3dc8d9870b29501c86e9a059d4fa7
Clips4Sale,Refund 107467635,Refund 107467635,31325075,4,-63.93,-38.36,-15.98,-9.59,lady sublime ssbbw impregnation fantasy breeding lingerie neighbor roleplay  clips4sale.mov,mov,00:11:14,5694,3840x2160,2025-06-16 22:04:16,2026-07-08_07-33-36_title_summary_2026-01-01_to_2026-07-08_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-08T07:36:50,390dd209e1469f6164e985ea8f6dd219e027963931d4d5608541477ecb44e268
Clips4Sale,Chargeback 106266925,Chargeback 106266925,32593851,3,-69.95,-41.97,-23.32,-13.99,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-07-08_07-33-36_title_summary_2026-01-01_to_2026-07-08_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-08T07:36:50,fc470c516c48f28afcce080fdd717dfcae206e966c56e67227b42e138b0afd6d
