platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Fat Girl Stuffs Donuts and Rides Glass Dildo,Fat Girl Stuffs Donuts and Rides Glass Dildo,25637281,1,7.0,4.2,7.0,4.2,lady sublime bbw horny donut eating glass dildo fucking and riding WM.mp4,mp4,00:11:47,640,1920x1080,2021-11-13 20:51:33,2026-07-04_07-54-09_title_summary_2026-01-01_to_2026-07-04_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-04T07:54:24,d09278f9c7df2dc9a016f00915bbf449c45d647cb76d081bb5b24b533d9ee385
Clips4Sale,Chargeback 106530597,Chargeback 106530597,28102771,1,-13.98,-8.39,-13.98,-8.39,bbw cum.mov,mov,00:12:18,4472,3840x2160,2023-10-07 10:30:03,2026-07-04_07-54-09_title_summary_2026-01-01_to_2026-07-04_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-04T07:54:24,1651e30c54afbfa7bfe83c7f6017bdb1632301363c09d84492257f04ec9957a7
Clips4Sale,Chargeback 106573449,Chargeback 106573449,29016135,1,-16.98,-10.19,-16.98,-10.19,lady sublime ssbbw tight clothes try on cigarette smoking voyeur watermark-4k clips4sale.mov,mov,00:15:02,5601,3840x2160,2024-05-01 10:00:06,2026-07-04_07-54-09_title_summary_2026-01-01_to_2026-07-04_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-04T07:54:24,bd8a5df8fc87282b52233b1513e34a48d8d3d5e503040e8bf1a0e06b4e875f1e
Clips4Sale,Refund 107960967,Refund 107960967,30670805,1,-19.98,-11.99,-19.98,-11.99,lady sublime ssbbw  twek ass butthole fat pussy masturbation dildo fuck clips4sale.mov,mov,00:11:11,5672,3840x2160,2025-03-06 10:00:09,2026-07-04_07-54-09_title_summary_2026-01-01_to_2026-07-04_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-04T07:54:24,9a40637e60b136a3f73e87ed29be03d44caa3061ab9ac9eba99556ea86578abe
Clips4Sale,Chargeback 109127975,Chargeback 109127975,30632943,1,-21.98,-13.19,-21.98,-13.19,lady sublime ssbbw weight gain too fat pov fucking masturbation cum watermark-4k clips4sale.mov,mov,00:13:41,5760,3840x2160,2025-02-24 02:00:04,2026-07-04_07-54-09_title_summary_2026-01-01_to_2026-07-04_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-04T07:54:24,d41ab07b3ce92270c08bc1bcb4f10b272e13f33c00c5a70fdb0b21ce9983b8c0
Clips4Sale,Chargeback 106266719,Chargeback 106266719,29961257,1,-21.98,-13.19,-21.98,-13.19,lady sublime ssbbw giantess fetish growing taller bikini weight gain watermark-4k clips4sale.mov,mov,00:16:52,5620,3840x2160,2024-10-25 20:15:34,2026-07-04_07-54-09_title_summary_2026-01-01_to_2026-07-04_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-04T07:54:24,1246fa40c54033f300dabe2503b5261e6a37e9977d4a4b0c1d59a52f661c2c8c
Clips4Sale,Refund 108316959,Refund 108316959,32818231,1,-24.98,-14.99,-24.98,-14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-07-04_07-54-09_title_summary_2026-01-01_to_2026-07-04_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-04T07:54:24,806b5525d877c51935c3de3e2a0ea114c77dbef8a52a01b1142c2adf01f0b3f6
Clips4Sale,Chargeback 106267173,Chargeback 106267173,31534051,1,-27.98,-16.79,-27.98,-16.79,lady sublime cake stuffing overeating rapid growth weight gain button popping clips4sale.mov,mov,00:22:10,5746,3840x2160,2025-07-21 10:00:07,2026-07-04_07-54-09_title_summary_2026-01-01_to_2026-07-04_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-04T07:54:24,b61e07fb31e5662c4de43463f89c24c061debeaf41d246b0a20ecd0729d4e3ca
Clips4Sale,Refund 107467635,Refund 107467635,31325075,4,-63.93,-38.36,-15.98,-9.59,lady sublime ssbbw impregnation fantasy breeding lingerie neighbor roleplay  clips4sale.mov,mov,00:11:14,5694,3840x2160,2025-06-16 22:04:16,2026-07-04_07-54-09_title_summary_2026-01-01_to_2026-07-04_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-04T07:54:24,9325247d9672834b31054d23c96df296ef1069297e61ebb1bc487c51fb8169db
Clips4Sale,Chargeback 106266925,Chargeback 106266925,32593851,3,-69.95,-41.97,-23.32,-13.99,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-07-04_07-54-09_title_summary_2026-01-01_to_2026-07-04_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-04T07:54:24,685d1874d812980607f617c941ada4522a9d0b6340bbba5582d2c8f35f159ea0
