canonical_content_id,canonical_title,price_tier,primary_price,min_price,max_price,price_spread,price_status,listed_platforms,priced_platforms,platform_list,sales,gross,net,avg_net_per_sale,days_live,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_30_net_observed,first_offered_date,first_offered_confidence,mapping_status,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
Video 0168,SSBBW Black Bikini Catwalk in Heels,$15.99,15.99,14.99,15.99,1.0,Price spread,"Clips4Sale, ManyVids","C4S, ManyVids",Clips4Sale,2,16.0,9.6,4.8,1305,0.01,,,9.6,,,2022-12-17,high,mapped,2,16.0,9.6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0196,Fat Fitness Instructor Causes Shaking,$13.99,13.99,8.99,13.99,5.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Clips4Sale,1,13.98,8.39,8.39,1042,0.01,,,8.39,,,2023-09-06,high,mapped,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0062,50 Wing Binge,$24.99,24.99,4.99,24.99,20.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,2,9.97,5.98,2.99,2429,0.0,2.99,2.99,5.98,,,2019-11-19,high,mapped,0,0.0,0.0,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0056,Chubby Squirting Pussy,$12.99,12.99,4.99,12.99,8.0,Price spread,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,4,19.93,11.96,2.99,2474,0.0,,,11.96,,,2019-10-05,high,mapped,0,0.0,0.0,0,0.0,0.0,4,19.93,11.96,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0072,Jiggly Catwalk,$8.99,8.99,7.99,8.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,17.97,10.78,5.39,2340,0.0,,,10.78,,,2020-02-16,high,mapped,2,17.97,10.78,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0080,Cum in My Hairy Pussy,$9.99,9.99,5.99,9.99,4.0,Price spread,"ManyVids, ModelCentro","ManyVids, MC Clipstore","ManyVids, ModelCentro",2,15.97,10.33,5.17,2277,0.0,,,10.33,,,2020-04-19,high,mapped,0,0.0,0.0,0,0.0,0.0,1,5.98,3.59,0,0.0,0.0,1,9.99,6.74,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0122,Persimmon Season - Ripe Series vol. 1,$19.99,19.99,15.99,19.99,4.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,15.98,9.59,9.59,1990,0.0,,,9.59,,,2021-01-31,high,mapped,0,0.0,0.0,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0091,Snack Cake Stuffing,$15.99,15.99,14.99,15.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,15.98,9.59,9.59,2228,0.0,,,9.59,,,2020-06-07,high,mapped,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0082,Flopping My Fat Around,$7.99,7.99,7.99,7.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",2,15.96,9.58,4.79,2271,0.0,,,9.58,,,2020-04-25,high,mapped,1,7.98,4.79,0,0.0,0.0,1,7.98,4.79,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0120,Fat Nut on My Tits,$14.99,14.99,14.99,14.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,14.98,8.99,8.99,2011,0.0,,,8.99,,,2021-01-10,high,mapped,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0042,Lady in Black,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,3,14.95,8.97,2.99,2672,0.0,,,8.97,,,2019-03-21,high,mapped,0,0.0,0.0,0,0.0,0.0,3,14.95,8.97,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0047,Fat Girl in Skimpy Lingerie,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,3,14.95,8.97,2.99,2604,0.0,,,8.97,,,2019-05-28,high,mapped,0,0.0,0.0,0,0.0,0.0,3,14.95,8.97,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0037,Fat Goddess Fucks Pussy,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,3,14.95,8.97,2.99,2794,0.0,,,8.97,,,2018-11-19,high,mapped,0,0.0,0.0,0,0.0,0.0,3,14.95,8.97,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0156,Fuck Me in the Window,$13.99,13.99,12.99,13.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,14.0,8.4,4.2,1681,0.0,,,8.4,,,2021-12-06,high,mapped,2,14.0,8.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0066,BBW Bubble Bath,$13.99,13.99,4.99,13.99,9.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,13.98,8.39,8.39,2388,0.0,,,8.39,,,2019-12-30,high,mapped,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0154,Fat Bouncing in the Shower,$12.99,12.99,10.99,12.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,13.0,7.8,3.9,1694,0.0,,,7.8,,,2021-11-23,high,mapped,2,13.0,7.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0074,Big Ass in Blue Jeans,$12.99,12.99,12.99,12.99,0.0,Partial coverage,"Clips4Sale, ModelCentro","C4S, MC Clipstore",Clips4Sale,1,12.98,7.79,7.79,2312,0.0,,,7.79,,,2020-03-15,high,mapped,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0095,Huge Twerking Ass and Dripping Chubby Pussy,$11.99,11.99,11.99,11.99,0.0,Partial coverage,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,11.98,7.19,7.19,2192,0.0,,,7.19,,,2020-07-13,high,mapped,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0105,Spying on Your Hot Roommate,$10.99,10.99,10.99,10.99,0.0,Partial coverage,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,10.98,6.59,6.59,2129,0.0,,,6.59,,,2020-09-14,high,mapped,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0114,Ass Clapping and Dildo Riding,$10.99,10.99,10.99,10.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,10.98,6.59,6.59,2065,0.0,,,6.59,,,2020-11-17,high,mapped,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0104,Oiled BBW Slides Naked on Air Mattress,$11.99,11.99,10.99,11.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,10.98,6.59,6.59,2129,0.0,,,6.59,,,2020-09-14,high,mapped,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0137,Struggling to Stand,$10.99,10.99,10.99,10.99,0.0,Partial coverage,"Clips4Sale, ModelCentro","C4S, MC Clipstore",Clips4Sale,1,10.98,6.59,6.59,1846,0.0,,,6.59,,,2021-06-24,high,mapped,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0100,Ass Worship in Tights and Heels,$10.99,10.99,10.99,10.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,10.98,6.59,6.59,2165,0.0,,,6.59,,,2020-08-09,high,mapped,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0113,Sexy Body Bouncing and Jiggling,$9.99,9.99,9.99,9.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,9.98,5.99,5.99,2074,0.0,,,5.99,,,2020-11-08,high,mapped,1,9.98,5.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0055,65 Inch Ass Worship,$9.99,9.99,4.99,9.99,5.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,9.98,5.99,5.99,2474,0.0,,,5.99,,,2019-10-05,high,mapped,1,9.98,5.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0041,I Need V-day Dick,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,2,9.97,5.98,2.99,2703,0.0,,,5.98,,,2019-02-18,high,mapped,0,0.0,0.0,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0049,Sexy Soft Curves,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,2,9.97,5.98,2.99,2545,0.0,,,5.98,,,2019-07-26,high,mapped,0,0.0,0.0,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0031,Hitachi Makes Me Squirt,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,2,9.97,5.98,2.99,2946,0.0,,,5.98,,,2018-06-20,high,mapped,0,0.0,0.0,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0169,BBW Bra Changing JOI w/ Cum Countdown,$18.99,18.99,16.99,18.99,2.0,Price spread,"Clips4Sale, ManyVids","C4S, ManyVids",Clips4Sale,1,9.5,5.7,5.7,1292,0.0,,,5.7,,,2022-12-30,high,mapped,1,9.5,5.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0172,Little Black Dress SSBBW Catwalk,$17.99,17.99,16.99,17.99,1.0,Price spread,"Clips4Sale, ManyVids","C4S, ManyVids",Clips4Sale,1,9.0,5.4,5.4,1230,0.0,,,,,,2023-03-02,high,mapped,1,9.0,5.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0161,Burrito Binge,$17.99,17.99,17.99,17.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,9.0,5.4,5.4,1582,0.0,,,,,,2022-03-15,high,mapped,1,9.0,5.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0107,Full Body Measurements,$8.99,8.99,8.99,8.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,8.98,5.39,5.39,2116,0.0,,,,,,2020-09-27,high,mapped,1,8.98,5.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0117,Cozy Winter Pussy Play,$8.99,8.99,7.99,8.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,7.98,4.79,4.79,2039,0.0,,,,,,2020-12-13,high,mapped,0,0.0,0.0,0,0.0,0.0,1,7.98,4.79,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0090,400lbs Bouncing on Your Cock,$7.99,7.99,7.99,7.99,0.0,Partial coverage,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,7.98,4.79,4.79,2228,0.0,,,,,,2020-06-07,high,mapped,0,0.0,0.0,0,0.0,0.0,1,7.98,4.79,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0054,Devouring Powdered Donuts,$14.99,14.99,4.99,14.99,10.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,4.98,2.99,2.99,2489,0.0,,,,,,2019-09-20,high,mapped,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0063,Juicy Pussy Play,$14.99,14.99,4.99,14.99,10.0,Price spread,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,4.98,2.99,2.99,2429,0.0,,,,,,2019-11-19,high,mapped,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0024,Squirting and Fishnets,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,1,4.98,2.99,2.99,3107,0.0,,,,,,2018-01-10,high,mapped,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0045,Lady Loves to Play,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,1,4.98,2.99,2.99,2632,0.0,,,,,,2019-04-30,high,mapped,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0050,Jack Off To My Fat,$9.99,9.99,4.99,9.99,5.0,Price spread,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,4.98,2.99,2.99,2533,0.0,,,,,,2019-08-07,high,mapped,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0052,Bouncing Twerking and Grinding,$11.99,11.99,4.99,11.99,7.0,Price spread,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,4.98,2.99,2.99,2506,0.0,,,,,,2019-09-03,high,mapped,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0038,Lady Needs Your Cum,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,1,4.98,2.99,2.99,2782,0.0,,,,,,2018-12-01,high,mapped,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0027,Squeaky Chair Big Girl,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,1,4.98,2.99,2.99,3056,0.0,,,,,,2018-03-02,high,mapped,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
