platform,surface,item_id,label,canonical_content_id,canonical_title,content_group,mapping_status,first_date,last_date,first_offered_date,first_offered_basis,first_offered_confidence,recency_basis,grain,sales,gross,net,source_file
Curvage,Curvage clip rollup,68878,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,mapped,2026-06-16,2026-06-30,2025-12-01,master content release date,high,last sale date,supplemental clip rollup,6.0,191.94,142.74,"2026-06-17_07-32-29_curvage_manual_earnings (14).csv, 2026-06-21_10-29-49_curvage_manual_earnings (16).csv, 2026-06-22_07-32-28_curvage_manual_earnings (17).csv, 2026-06-26_07-33-58_curvage_manual_earnings (20).csv, 2026-06-27_22-42-25_curvage_manual_earnings (21).csv, 2026-06-30_07-34-22_curvage_manual_earnings (25).csv"
Curvage,Curvage clip rollup,72067,Pills make me grow until I pop 💊🍗🎈,Video 0282,Diet Pills Gone Wrong,Video,mapped,2026-06-16,2026-07-01,2026-02-22,master content release date,high,last sale date,supplemental clip rollup,6.0,89.94,66.24,"2026-06-17_07-32-29_curvage_manual_earnings (14).csv, 2026-06-19_07-49-54_curvage_manual_earnings (15).csv, 2026-06-26_07-33-58_curvage_manual_earnings (20).csv, 2026-06-27_22-42-25_curvage_manual_earnings (21).csv, 2026-06-28_21-43-48_curvage_manual_earnings (23).csv, 2026-07-01_11-25-33_curvage_manual_earnings (26).csv"
Curvage,Curvage clip rollup,74929,Girlfriend Wants to Gain to 600lbs for You 🍪,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,mapped,2026-06-16,2026-06-30,2026-05-04,master content release date,high,last sale date,supplemental clip rollup,4.0,79.96,59.16,"2026-06-17_07-32-29_curvage_manual_earnings (14).csv, 2026-06-19_07-49-54_curvage_manual_earnings (15).csv, 2026-06-30_07-34-22_curvage_manual_earnings (25).csv"
Curvage,Curvage clip rollup,73734,How gaining weight changed how I exercise 🏋🏻‍♀️💪,Video 0285,Exercise After Gaining,Video,mapped,2026-06-21,2026-06-23,2026-04-06,master content release date,high,last sale date,supplemental clip rollup,2.0,55.98,41.58,"2026-06-22_07-32-28_curvage_manual_earnings (17).csv, 2026-06-24_17-08-42_curvage_manual_earnings (19).csv"
Curvage,Curvage clip rollup,72725,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,Video 0284,Stuffed Girlfriend Gets Gassy,Video,mapped,2026-06-29,2026-06-30,2026-03-11,master content release date,high,last sale date,supplemental clip rollup,2.0,39.98,29.58,"2026-06-28_21-43-48_curvage_manual_earnings (23).csv, 2026-06-30_07-34-22_curvage_manual_earnings (25).csv"
Curvage,Curvage clip rollup,72499,HR manager coerces you into becoming her feeder 🍩🤤,Video 0283,HR Fatty Makes You Her Feeder POV,Video,mapped,2026-06-16,2026-06-30,2026-03-04,master content release date,high,last sale date,supplemental clip rollup,3.0,35.97,26.37,"2026-06-16_07-31-38_curvage_manual_earnings (13).csv, 2026-06-23_07-32-37_curvage_manual_earnings (18).csv, 2026-06-30_07-34-22_curvage_manual_earnings (25).csv"
Curvage,Curvage clip rollup,54801,Thanksgiving stuffing and a cigarette! 🦃🚬,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,mapped,2026-06-29,2026-06-29,2024-11-29,master content release date,high,last sale date,supplemental clip rollup,1.0,29.99,22.29,2026-06-29_07-32-49_curvage_manual_earnings (24).csv
Curvage,Curvage clip rollup,63618,Cursed Cake Makes Greedy Co-worker Explode,Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,mapped,2026-06-30,2026-06-30,2025-07-21,master content release date,high,last sale date,supplemental clip rollup,1.0,27.99,20.79,2026-06-30_07-34-22_curvage_manual_earnings (25).csv
Curvage,Curvage clip rollup,53641,My bloated belly and burps are so hot! 🤤,Video 0250,Soda Chug and Burping,Video,mapped,2026-06-19,2026-06-19,2024-10-30,master content release date,high,last sale date,supplemental clip rollup,1.0,24.99,18.54,2026-06-19_07-49-54_curvage_manual_earnings (15).csv
Curvage,Curvage clip rollup,71108,Gassy giantess vores you 👅💨,Video 0281,Gassy Giantess Gobbles You Up,Video,mapped,2026-06-17,2026-06-17,2026-01-30,master content release date,high,last sale date,supplemental clip rollup,1.0,24.99,18.54,2026-06-17_07-32-29_curvage_manual_earnings (14).csv
Curvage,Curvage clip rollup,56366,Greedy girlfriend stuffs her face and vores you! 🤤🍔,Video 0259,Boyfriend Gets Vored,Video,mapped,2026-06-29,2026-06-29,2024-12-23,master content release date,high,last sale date,supplemental clip rollup,1.0,21.99,16.29,2026-06-29_07-32-49_curvage_manual_earnings (24).csv
Curvage,Curvage clip rollup,58749,Stuffing My Face After Hitting the Gym! 🍔🥤,Video 0264,After-Gym Stuffing,Video,mapped,2026-06-23,2026-06-23,2025-03-10,master content release date,high,last sale date,supplemental clip rollup,1.0,19.99,14.79,2026-06-24_17-08-42_curvage_manual_earnings (19).csv
Curvage,Curvage clip rollup,67883,Crushing you flat under my massive 525lb body,Video 0273,SSBBW Squashes You Under Ass and Feet,Video,mapped,2026-06-19,2026-06-19,2025-08-09,master content release date,high,last sale date,supplemental clip rollup,1.0,17.99,13.29,2026-06-21_10-29-49_curvage_manual_earnings (16).csv
Curvage,Curvage clip rollup,44086,Horny SSBBW Succubus Grows for Your Cum POV,Video 0216,Horny SSBBW Succubus Grows for Your Cum POV,Video,mapped,2026-06-20,2026-06-20,2024-03-10,master content release date,high,last sale date,supplemental clip rollup,1.0,14.99,11.04,2026-06-21_10-29-49_curvage_manual_earnings (16).csv
Curvage,Curvage clip rollup,33057,Sexy fatty gobbles a dozen ice cream sandwiches!,Video 0183,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,Video,mapped,2026-06-19,2026-06-19,2023-06-07,master content release date,high,last sale date,supplemental clip rollup,1.0,8.99,6.54,2026-06-21_10-29-49_curvage_manual_earnings (16).csv
OnlyFans,OF mass message,40557378411,"In town from college, you go to visit your best friend at his house. He isn't home yet, but his mom is... After sussing out your attraction to fat women, she decides to show you just how to please one. Teasing you with her gorgeous soft bod",Video 0289,Best Friend's Mom Teases You,Video,OF caption inferred,2026-05-22,2026-05-22,2026-05-22,OF message sent date,medium,message date,supplemental native OF message stats,69.0,1931.31,1545.05,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF mass message,38961419182,"I have no self control when it comes to pizza, taking bite after bite. I'm such a greedy pig and nothing makes me hotter! You'll want to unlock this to see how hard I cum while stuffing my face 🥵🍕",Video 0111,Stuffing My Face With Pizza,Video,OF caption inferred,2026-04-21,2026-04-21,2026-04-21,OF message sent date,medium,message date,supplemental native OF message stats,24.0,887.76,710.21,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF mass message,42489755383,"Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. 👀 I plan to only take a few bites, but quickly lose control devouring everything in sight! Suddenly her alarm goes off, I try to cover u",unmapped:onlyfans:woke-up-starving-but-everything-is-closed-good-thing-my-roommate-has-a,"Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. 👀 I plan to only take a few bites, but quickly lose control devouring everything in sight! Suddenly her alarm goes off, I try to cover u",,needs mapping,2026-06-28,2026-06-28,2026-06-28,OF message sent date,medium,message date,supplemental native OF message stats,21.0,776.79,621.43,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF mass message,36596195547,"Budget cuts are coming, but the HR manager offers to help protect your job... As long as you take care of her needs. 🤤 You're mine now, and you're gonna feed me, fuck me, and worship me every day if you want to keep that paycheck. Unlock th",Video 0283,HR Fatty Makes You Her Feeder POV,Video,OF caption inferred,2026-03-05,2026-03-05,2026-03-05,OF message sent date,medium,message date,supplemental native OF message stats,36.0,719.64,575.71,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF mass message,39703174907,"Your gaining girlfriend has gotten so fucking fat, stretching and expanding her stomach to stuff more and more. She's knows how much you love big fat women, and she's determined to make it to 600lbs all for you! 🍪😍",Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,OF caption inferred,2026-05-05,2026-05-05,2026-05-05,OF message sent date,medium,message date,supplemental native OF message stats,29.0,579.71,463.77,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF mass message,34921392781,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",Video 0281,Gassy Giantess Gobbles You Up,Video,OF caption inferred,2026-01-30,2026-01-30,2026-01-30,OF message sent date,medium,message date,supplemental native OF message stats,22.0,549.78,439.82,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF mass message,36082249762,"I thought these diet pills would solve everything, but it all went wrong! 😳 I grew so quick and got wedged in the car, by then it was too late... Unlock if you wanna see me expand until I pop! 🍗🎈",Video 0282,Diet Pills Gone Wrong,Video,OF caption inferred,2026-02-22,2026-02-22,2026-02-22,OF message sent date,medium,message date,supplemental native OF message stats,36.0,539.64,431.71,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF mass message,41580539280,You surprised your girlfriend with her favorite treats and it turned out just how you planned - with her face and pussy stuffed 🧁🥵,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,OF caption inferred,2026-06-11,2026-06-11,2026-06-11,OF message sent date,medium,message date,supplemental native OF message stats,25.0,524.75,419.8,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF mass message,38218662450,"I love how much I've gained over the years, and I thought you might want to hear how it's impacted the way I exercise. Hang out with me while I smoke and chat about moving in a massive 530lb body! 🏋🏻‍♀️💪",Video 0285,Exercise After Gaining,Video,OF caption inferred,2026-04-06,2026-04-06,2026-04-06,OF message sent date,medium,message date,supplemental native OF message stats,16.0,447.84,358.27,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF mass message,36889419806,"You're feast for two turned into a stuffing all for your girlfriend! You can tell all that food really did a number on her stomach when you start to hear it gurgling. First the burps start erupting, but she can't hold back her farts as she",Video 0284,Stuffed Girlfriend Gets Gassy,Video,OF caption inferred,2026-03-11,2026-03-11,2026-03-11,OF message sent date,medium,message date,supplemental native OF message stats,20.0,399.8,319.84,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF mass message,39324140106,"I love sharing my weight gain journey with you, so you're getting an even closer look at my daily diet with a kitchen tour! Chat with me about how my daily diet has evolved with my growth while I smoke, snack, and show off my well-stocked c",Video 0287,The Diet of a Gaining SSBBW,Video,OF caption inferred,2026-04-28,2026-04-28,2026-04-28,OF message sent date,medium,message date,supplemental native OF message stats,14.0,391.86,313.49,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,36937430011,Straight from the bowl to your tongue. Clean up toilet slut 👅,unmapped:onlyfans:straight-from-the-bowl-to-your-tongue-clean-up-toilet-slut,Straight from the bowl to your tongue. Clean up toilet slut 👅,,needs mapping,2026-03-11,2026-03-11,2026-03-11,OF message sent date,medium,message date,supplemental native OF message stats,1.0,100.0,80.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,36896220616,"You have been such a good boy, I love to see you beg for me.",unmapped:onlyfans:you-have-been-such-a-good-boy-i-love-to-see-you-beg-for-me,"You have been such a good boy, I love to see you beg for me.",,needs mapping,2026-03-11,2026-03-11,2026-03-11,OF message sent date,medium,message date,supplemental native OF message stats,1.0,85.0,68.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,36849649720,OnlyFans message 36849649720,unmapped:onlyfans:onlyfans-message-36849649720,OnlyFans message 36849649720,,needs mapping,2026-03-10,2026-03-10,2026-03-10,OF message sent date,medium,message date,supplemental native OF message stats,1.0,70.0,56.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,36893405030,"Yes that’s suchhh a good boy. You belong only to me, you exist to worship my fat, swallow those big stinky logs, and drink from my dripping pussy. Imagine if I even let you stick your cock into my stinky dirty asshole. Coating it completely",unmapped:onlyfans:yes-that-s-suchhh-a-good-boy-you-belong-only-to-me-you-exist-to-worshi,"Yes that’s suchhh a good boy. You belong only to me, you exist to worship my fat, swallow those big stinky logs, and drink from my dripping pussy. Imagine if I even let you stick your cock into my stinky dirty asshole. Coating it completely",,needs mapping,2026-03-11,2026-03-11,2026-03-11,OF message sent date,medium,message date,supplemental native OF message stats,1.0,60.0,48.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39435921652,OnlyFans message 39435921652,unmapped:onlyfans:onlyfans-message-39435921652,OnlyFans message 39435921652,,needs mapping,2026-04-30,2026-04-30,2026-04-30,OF message sent date,medium,message date,supplemental native OF message stats,1.0,40.0,32.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39433209237,OnlyFans message 39433209237,unmapped:onlyfans:onlyfans-message-39433209237,OnlyFans message 39433209237,,needs mapping,2026-04-30,2026-04-30,2026-04-30,OF message sent date,medium,message date,supplemental native OF message stats,1.0,40.0,32.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,36894480945,"Every second of your day is spent day dreaming of my holes spread wide and ready to pummel you with farts, and fill you with all the stinky fudge and sweet juices. No matter what you’re doing, your goddess is the top of your mind aren’t I?",unmapped:onlyfans:every-second-of-your-day-is-spent-day-dreaming-of-my-holes-spread-wide,"Every second of your day is spent day dreaming of my holes spread wide and ready to pummel you with farts, and fill you with all the stinky fudge and sweet juices. No matter what you’re doing, your goddess is the top of your mind aren’t I?",,needs mapping,2026-03-11,2026-03-11,2026-03-11,OF message sent date,medium,message date,supplemental native OF message stats,1.0,35.0,28.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,36846236309,OnlyFans message 36846236309,unmapped:onlyfans:onlyfans-message-36846236309,OnlyFans message 36846236309,,needs mapping,2026-03-10,2026-03-10,2026-03-10,OF message sent date,medium,message date,supplemental native OF message stats,1.0,35.0,28.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,38212962663,"Mmm you'll lose it watching this one, Josué.. those tiny shorts barely cover me while I stuff myself like a greedy goddess.. My belly just keeps growing with every bite",unmapped:onlyfans:mmm-you-ll-lose-it-watching-this-one-josu-those-tiny-shorts-barely-cov,"Mmm you'll lose it watching this one, Josué.. those tiny shorts barely cover me while I stuff myself like a greedy goddess.. My belly just keeps growing with every bite",,needs mapping,2026-04-06,2026-04-06,2026-04-06,OF message sent date,medium,message date,supplemental native OF message stats,1.0,30.0,24.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,38212372988,"This one's all about me giving in to that greedy side.. room service, strappy lingerie, my belly jiggling while I can't stop stuffing myself.. You'd love watching me lose control like this",Video 0211,Room Service Stuffing,Video,OF caption inferred,2026-04-06,2026-04-06,2026-04-06,OF message sent date,medium,message date,supplemental native OF message stats,1.0,30.0,24.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39010260064,Maybe something more like this? 🥵,unmapped:onlyfans:maybe-something-more-like-this,Maybe something more like this? 🥵,,needs mapping,2026-04-22,2026-04-22,2026-04-22,OF message sent date,medium,message date,supplemental native OF message stats,1.0,25.0,20.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,36848874574,OnlyFans message 36848874574,unmapped:onlyfans:onlyfans-message-36848874574,OnlyFans message 36848874574,,needs mapping,2026-03-10,2026-03-10,2026-03-10,OF message sent date,medium,message date,supplemental native OF message stats,1.0,25.0,20.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39583949254,"Fuuuck yes, you'll make your goddess very happy with you. I would turn you into my throne, let you dine on me and feel the power of all 530lbs of me. Could you handle that? 😈",unmapped:onlyfans:fuuuck-yes-you-ll-make-your-goddess-very-happy-with-you-i-would-turn-y,"Fuuuck yes, you'll make your goddess very happy with you. I would turn you into my throne, let you dine on me and feel the power of all 530lbs of me. Could you handle that? 😈",,needs mapping,2026-05-02,2026-05-02,2026-05-02,OF message sent date,medium,message date,supplemental native OF message stats,1.0,22.0,17.6,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39583228686,Mmmm I was hoping you'd say that! Cause I recorded one right up close that I think you'd love 🥵,unmapped:onlyfans:mmmm-i-was-hoping-you-d-say-that-cause-i-recorded-one-right-up-close-t,Mmmm I was hoping you'd say that! Cause I recorded one right up close that I think you'd love 🥵,,needs mapping,2026-05-02,2026-05-02,2026-05-02,OF message sent date,medium,message date,supplemental native OF message stats,1.0,22.0,17.6,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39582170301,I wanted to show you how good the view would be 😈,unmapped:onlyfans:i-wanted-to-show-you-how-good-the-view-would-be,I wanted to show you how good the view would be 😈,,needs mapping,2026-05-02,2026-05-02,2026-05-02,OF message sent date,medium,message date,supplemental native OF message stats,1.0,22.0,17.6,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39743584577,Can you handle that? 😈,unmapped:onlyfans:can-you-handle-that,Can you handle that? 😈,,needs mapping,2026-05-06,2026-05-06,2026-05-06,OF message sent date,medium,message date,supplemental native OF message stats,1.0,20.0,16.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39491461041,I’d keep blasting you with fucking farts baby while you lick that puckering hole just like this 🤤,unmapped:onlyfans:i-d-keep-blasting-you-with-fucking-farts-baby-while-you-lick-that-puck,I’d keep blasting you with fucking farts baby while you lick that puckering hole just like this 🤤,,needs mapping,2026-05-01,2026-05-01,2026-05-01,OF message sent date,medium,message date,supplemental native OF message stats,1.0,20.0,16.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39431304991,OnlyFans message 39431304991,unmapped:onlyfans:onlyfans-message-39431304991,OnlyFans message 39431304991,,needs mapping,2026-04-30,2026-04-30,2026-04-30,OF message sent date,medium,message date,supplemental native OF message stats,1.0,20.0,16.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,38214036976,Oh it totally is 😏 you'll lose it seeing where I started.. these pics are from way before I grew into the greedy goddess I am now 💜 wanna see the difference?,unmapped:onlyfans:oh-it-totally-is-you-ll-lose-it-seeing-where-i-started-these-pics-are-,Oh it totally is 😏 you'll lose it seeing where I started.. these pics are from way before I grew into the greedy goddess I am now 💜 wanna see the difference?,,needs mapping,2026-04-06,2026-04-06,2026-04-06,OF message sent date,medium,message date,supplemental native OF message stats,1.0,20.0,16.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,36880948785,OnlyFans message 36880948785,unmapped:onlyfans:onlyfans-message-36880948785,OnlyFans message 36880948785,,needs mapping,2026-03-10,2026-03-10,2026-03-10,OF message sent date,medium,message date,supplemental native OF message stats,1.0,20.0,16.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39572143724,"Funny how you’re begging for your life and reaching for your cock at the same time 🤭 I shove you slowly down my throat, the light disappearing as you go deeper and deeper. I can taste the fear and arousal in your sweat and it’s fucking deli",Video 0058,Begging for Your Cock,Video,OF caption inferred,2026-05-02,2026-05-02,2026-05-02,OF message sent date,medium,message date,supplemental native OF message stats,1.0,19.0,15.2,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39490646968,I loooove having my ass eaten 😈 I'd have it spread nice and wide for you just like this... 🥵,unmapped:onlyfans:i-loooove-having-my-ass-eaten-i-d-have-it-spread-nice-and-wide-for-you,I loooove having my ass eaten 😈 I'd have it spread nice and wide for you just like this... 🥵,,needs mapping,2026-05-01,2026-05-01,2026-05-01,OF message sent date,medium,message date,supplemental native OF message stats,1.0,19.0,15.2,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39488773822,Yesss baby 🥵 Look how fucking delicious my spread ass looks. I'm gonna bury your face with it 😏,unmapped:onlyfans:yesss-baby-look-how-fucking-delicious-my-spread-ass-looks-i-m-gonna-bu,Yesss baby 🥵 Look how fucking delicious my spread ass looks. I'm gonna bury your face with it 😏,,needs mapping,2026-05-01,2026-05-01,2026-05-01,OF message sent date,medium,message date,supplemental native OF message stats,1.0,19.0,15.2,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,37820218809,"I just want to be a cum filled slut for you baby, imagine us fucking like this.. have you seen it? 😈",unmapped:onlyfans:i-just-want-to-be-a-cum-filled-slut-for-you-baby-imagine-us-fucking-li,"I just want to be a cum filled slut for you baby, imagine us fucking like this.. have you seen it? 😈",,needs mapping,2026-03-30,2026-03-30,2026-03-30,OF message sent date,medium,message date,supplemental native OF message stats,1.0,17.0,13.6,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39572376992,Maybe you could start eating that fat ass for me and encourage all those farts come to the surface? 🥵,unmapped:onlyfans:maybe-you-could-start-eating-that-fat-ass-for-me-and-encourage-all-tho,Maybe you could start eating that fat ass for me and encourage all those farts come to the surface? 🥵,,needs mapping,2026-05-02,2026-05-02,2026-05-02,OF message sent date,medium,message date,supplemental native OF message stats,1.0,15.0,12.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39484540697,OnlyFans message 39484540697,unmapped:onlyfans:onlyfans-message-39484540697,OnlyFans message 39484540697,,needs mapping,2026-05-01,2026-05-01,2026-05-01,OF message sent date,medium,message date,supplemental native OF message stats,1.0,15.0,12.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39578315558,"I want you to start with these nudes, open them up and tell me exactly how you would please your goddess 🥵",unmapped:onlyfans:i-want-you-to-start-with-these-nudes-open-them-up-and-tell-me-exactly-,"I want you to start with these nudes, open them up and tell me exactly how you would please your goddess 🥵",,needs mapping,2026-05-02,2026-05-02,2026-05-02,OF message sent date,medium,message date,supplemental native OF message stats,1.0,14.0,11.2,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39490537690,Wanna see how good I look with my legs spread for you? 😈,unmapped:onlyfans:wanna-see-how-good-i-look-with-my-legs-spread-for-you,Wanna see how good I look with my legs spread for you? 😈,,needs mapping,2026-05-01,2026-05-01,2026-05-01,OF message sent date,medium,message date,supplemental native OF message stats,1.0,12.0,9.6,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39005934953,"Mmm I couldn't resist showing you just how massive she really is.. My belly spilling forward while my tits hang heavy, leopard print straining to contain me 😈",unmapped:onlyfans:mmm-i-couldn-t-resist-showing-you-just-how-massive-she-really-is-my-be,"Mmm I couldn't resist showing you just how massive she really is.. My belly spilling forward while my tits hang heavy, leopard print straining to contain me 😈",,needs mapping,2026-04-21,2026-04-21,2026-04-21,OF message sent date,medium,message date,supplemental native OF message stats,1.0,10.0,8.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,38216598161,You're too sweet.. ok wait.. You've gotta see this one. I got way too turned on after that chat and ended up showing a lot more skin than I meant to 😏,unmapped:onlyfans:you-re-too-sweet-ok-wait-you-ve-gotta-see-this-one-i-got-way-too-turne,You're too sweet.. ok wait.. You've gotta see this one. I got way too turned on after that chat and ended up showing a lot more skin than I meant to 😏,,needs mapping,2026-04-06,2026-04-06,2026-04-06,OF message sent date,medium,message date,supplemental native OF message stats,1.0,10.0,8.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,37814937243,"This thong's fighting for its life trying to cover me 🤭 wanna see how much I'm spilling out of it, John?",unmapped:onlyfans:this-thong-s-fighting-for-its-life-trying-to-cover-me-wanna-see-how-mu,"This thong's fighting for its life trying to cover me 🤭 wanna see how much I'm spilling out of it, John?",,needs mapping,2026-03-29,2026-03-29,2026-03-29,OF message sent date,medium,message date,supplemental native OF message stats,1.0,10.0,8.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39487331506,Wanna see how good it looks with those panties peeled off? 😏,unmapped:onlyfans:wanna-see-how-good-it-looks-with-those-panties-peeled-off,Wanna see how good it looks with those panties peeled off? 😏,,needs mapping,2026-05-01,2026-05-01,2026-05-01,OF message sent date,medium,message date,supplemental native OF message stats,1.0,7.0,5.6,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39486275654,I want you between these cheeks so bad 🤤 Wanna peel these panties off of me?,unmapped:onlyfans:i-want-you-between-these-cheeks-so-bad-wanna-peel-these-panties-off-of,I want you between these cheeks so bad 🤤 Wanna peel these panties off of me?,,needs mapping,2026-05-01,2026-05-01,2026-05-01,OF message sent date,medium,message date,supplemental native OF message stats,1.0,7.0,5.6,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,37816378000,"You're definitely into dark, gritty shit huh 😈 wait baby.. I need you dripping for this one. My fat tits are out, nipples hard, belly soft and heavy.. stroke while you unlock it for me 😏",unmapped:onlyfans:you-re-definitely-into-dark-gritty-shit-huh-wait-baby-i-need-you-dripp,"You're definitely into dark, gritty shit huh 😈 wait baby.. I need you dripping for this one. My fat tits are out, nipples hard, belly soft and heavy.. stroke while you unlock it for me 😏",,needs mapping,2026-03-29,2026-03-29,2026-03-29,OF message sent date,medium,message date,supplemental native OF message stats,1.0,7.0,5.6,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,37773125374,"That sounds so hot baby.. Wait before we go deeper, I want you to see how I look with a donut in my mouth and my bra struggling to hold me 😈 you'll lose it when you see my belly.",unmapped:onlyfans:that-sounds-so-hot-baby-wait-before-we-go-deeper-i-want-you-to-see-how,"That sounds so hot baby.. Wait before we go deeper, I want you to see how I look with a donut in my mouth and my bra struggling to hold me 😈 you'll lose it when you see my belly.",,needs mapping,2026-03-29,2026-03-29,2026-03-29,OF message sent date,medium,message date,supplemental native OF message stats,1.0,5.0,4.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
