canonical_content_id,canonical_title,content_group,release_date,match_status,mapping_status,listed_platforms,priced_platforms,platform_list,total_sales,total_gross,total_net,avg_net,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,first_offered_date,latest_date,source_rows,debug_note
Video 0052,Bouncing Twerking and Grinding,Video,2019-09-03,Manual confirmed match,mapped,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,4.98,2.99,2.99,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,2019-09-03,2026-04-16,1,catalog video row; platform revenue split from content_group_summary
Video 0062,50 Wing Binge,Video,2019-11-19,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,4.98,2.99,2.99,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,2019-11-19,2026-05-26,1,catalog video row; platform revenue split from content_group_summary
Video 0129,Video Chat with Horny GF (Vertical Video),Video,2021-04-13,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-13,,0,catalog video row; no mapped revenue rows captured
Video 0115,Vibing in the Bathtub,Video,2020-11-22,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-22,,0,catalog video row; no mapped revenue rows captured
Video 0141,Very Berry Body Tease - Ripe Series vol. 2,Video,2021-08-18,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-18,,0,catalog video row; no mapped revenue rows captured
Video 0001,US Independence Day! Popsicles and Pussies..,Video,2017-07-01,Auto exact-title match,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-01,,0,catalog video row; no mapped revenue rows captured
Video 0106,Two Dicks One Pussy,Video,2020-09-20,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-20,,0,catalog video row; no mapped revenue rows captured
Video 0085,Trying On My Too-Small Clothes,Video,2020-05-09,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-05-09,,0,catalog video row; no mapped revenue rows captured
Video 0012,Topless Foot Job,Video,2017-08-08,Needs manual review,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-08-08,,0,catalog video row; no mapped revenue rows captured
Video 0081,Titty Fucking and Sucking,Video,2020-04-21,Needs manual review,,ManyVids,ManyVids,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-21,,0,catalog video row; no mapped revenue rows captured
Video 0086,Stuffing With Potato Chips,Video,2020-05-16,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-05-16,,0,catalog video row; no mapped revenue rows captured
Video 0048,Squirts and Sucking,Video,2019-06-12,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-12,,0,catalog video row; no mapped revenue rows captured
Video 0007,Squirting with my Black Magic Wand!,Video,2017-07-28,Needs manual review,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-28,,0,catalog video row; no mapped revenue rows captured
Video 0036,Sorceress Sublime Charms Your Cock,Video,2018-10-25,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-10-25,,0,catalog video row; no mapped revenue rows captured
Video 0210,Soapy and Dripping SSBBW in the Shower,Video,2023-12-31,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-31,,0,catalog video row; no mapped revenue rows captured
Video 0006,Smoking and squirting with my Wand,Video,2017-07-28,Needs manual review,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-28,,0,catalog video row; no mapped revenue rows captured
Video 0087,Slow Motion Fat Belly Bouncing,Video,2020-05-17,Manual confirmed match,,"Curvage, ManyVids, ModelCentro","ManyVids, Curvage, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-05-17,,0,catalog video row; no mapped revenue rows captured
Video 0108,Slow Motion Ass Clapping,Video,2020-10-05,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-05,,0,catalog video row; no mapped revenue rows captured
Video 0044,Slick and Shiny Oil Play (Full),Video,2019-04-16,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-04-16,,0,catalog video row; no mapped revenue rows captured
Video 0011,Size 11's on the Porch,Video,2017-08-08,Needs manual review,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-08-08,,0,catalog video row; no mapped revenue rows captured
Video 0093,Shower Hidden Camera,Video,2020-06-23,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-23,,0,catalog video row; no mapped revenue rows captured
Video 0164,Shiny Oily Jiggles,Video,2022-11-01,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-01,,0,catalog video row; no mapped revenue rows captured
Video 0020,Sexy Stripey Shenanigans,Video,2017-10-20,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-10-20,,0,catalog video row; no mapped revenue rows captured
Video 0046,Sexy Standing up Quickie,Video,2019-05-14,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-05-14,,0,catalog video row; no mapped revenue rows captured
Video 0212,Sexy Soaking Fatty,Video,2024-02-02,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-02,,0,catalog video row; no mapped revenue rows captured
Video 0112,Sensual Pussy Play with JOI,Video,2020-11-01,Manual confirmed match,,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-01,,0,catalog video row; no mapped revenue rows captured
Video 0039,Santa's Little Cocktease,Video,2018-12-15,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-12-15,,0,catalog video row; no mapped revenue rows captured
Video 0179,SSBBW Workout Struggle in Lingerie,Video,2023-05-05,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-05,,0,catalog video row; no mapped revenue rows captured
Video 0226,SSBBW Stuffs Burgers POV (VISION PRO),Video,2024-04-12,Needs manual review,,Clips4Sale,C4S,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-12,,0,catalog video row; no mapped revenue rows captured
Video 0180,SSBBW Stuffing Donuts Pussy Play and JOI,Video,2023-05-14,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-14,,0,catalog video row; no mapped revenue rows captured
Video 0175,SSBBW Catwalk in Skinny Jeans and Heels,Video,2023-04-05,Auto exact-title match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-05,,0,catalog video row; no mapped revenue rows captured
Video 0131,Rose Quartz in my Wet Pussy,Video,2021-05-19,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-19,,0,catalog video row; no mapped revenue rows captured
Video 0032,"Red, White and BBW",Video,2018-07-03,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-07-03,,0,catalog video row; no mapped revenue rows captured
Video 0019,Red Couch Fuck,Video,2017-10-05,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-10-05,,0,catalog video row; no mapped revenue rows captured
Video 0005,Quickie with my BBC dildo,Video,2017-07-28,Needs manual review,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-28,,0,catalog video row; no mapped revenue rows captured
Video 0002,Pretty in Pink,Video,2017-07-15,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-15,,0,catalog video row; no mapped revenue rows captured
Video 0008,Playing with my fat jiggly belly,Video,2017-07-30,Needs manual review,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-30,,0,catalog video row; no mapped revenue rows captured
Video 0190,Oiled Up Fatty Does Naked Workout,Video,2023-07-26,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-07-26,,0,catalog video row; no mapped revenue rows captured
Video 0068,Netflix and Chill,Video,2020-01-12,Manual confirmed match,,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-12,,0,catalog video row; no mapped revenue rows captured
Video 0004,Naughty gym shower!,Video,2017-07-28,Auto exact-title match,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-28,,0,catalog video row; no mapped revenue rows captured
Video 0015,Naughty Car Fun,Video,2017-09-01,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-09-01,,0,catalog video row; no mapped revenue rows captured
Video 0166,My Weight Gain Makes Me Wet,Video,2022-11-29,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-29,,0,catalog video row; no mapped revenue rows captured
Video 0026,My Fat Squirting Valentine,Video,2018-02-13,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-13,,0,catalog video row; no mapped revenue rows captured
Video 0022,Multiple Orgasms and Squirting,Video,2017-12-17,Needs manual review,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-17,,0,catalog video row; no mapped revenue rows captured
Video 0103,Multi-Orgasm Vibrator Riding,Video,2020-08-30,Auto exact-title match,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-08-30,,0,catalog video row; no mapped revenue rows captured
Video 0118,Merry Christmas Strip Tease,Video,2020-12-25,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-25,,0,catalog video row; no mapped revenue rows captured
Video 0040,Merry Christmas 2018!,Video,2018-12-25,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-12-25,,0,catalog video row; no mapped revenue rows captured
Video 0023,Merry Christmas 2017!,Video,2017-12-25,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-25,,0,catalog video row; no mapped revenue rows captured
Video 0189,Measuring and Weighing my Massive SSBBW Body,Video,2023-07-22,Manual confirmed match,,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-07-22,,0,catalog video row; no mapped revenue rows captured
Video 0089,Manual Moaning Orgasm,Video,2020-05-23,Manual confirmed match,,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-05-23,,0,catalog video row; no mapped revenue rows captured
Video 0025,Magenta Dreams,Video,2018-01-27,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-27,,0,catalog video row; no mapped revenue rows captured
Video 0028,Loving Lace,Video,2018-04-01,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-04-01,,0,catalog video row; no mapped revenue rows captured
Video 0075,Lotion on My Tits and Belly,Video,2020-03-21,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-03-21,,0,catalog video row; no mapped revenue rows captured
Video 0033,Leopard Print Fantasy,Video,2018-08-23,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-08-23,,0,catalog video row; no mapped revenue rows captured
Video 0205,Jiggly Bodystocking Workout,Video,2023-12-03,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-03,,0,catalog video row; no mapped revenue rows captured
Video 0060,Horny Stoner Girlfriend,Video,2019-11-12,Needs manual review,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-12,,0,catalog video row; no mapped revenue rows captured
Video 0217,Horny SSBBW Teases Fat Pussy VISION PRO (Spatial Video),Video,2024-03-14,Needs manual review,,Clips4Sale,C4S,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-14,,0,catalog video row; no mapped revenue rows captured
Video 0155,Horny Novel Makes Me Touch Myself,Video,2021-11-29,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-29,,0,catalog video row; no mapped revenue rows captured
Video 0071,Hands-Free Cake Stuffing,Video,2020-02-07,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-07,,0,catalog video row; no mapped revenue rows captured
Video 0029,Hand Solo,Video,2018-05-17,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-05-17,,0,catalog video row; no mapped revenue rows captured
Video 0178,Greedy pig devours KFC!,Video,2023-05-03,Manual confirmed match,,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-03,,0,catalog video row; no mapped revenue rows captured
Video 0017,Getting Steamy in the Hot Tub,Video,2017-09-13,Auto exact-title match,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-09-13,,0,catalog video row; no mapped revenue rows captured
Video 0073,"Gagging, Drooling, and Riding",Video,2020-03-07,Auto exact-title match,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-03-07,,0,catalog video row; no mapped revenue rows captured
Video 0003,Fucking my big glass toy!,Video,2017-07-28,Needs manual review,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-28,,0,catalog video row; no mapped revenue rows captured
Video 0101,Fucking a Little Chubby Toy,Video,2020-08-16,Manual confirmed match,,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-08-16,,0,catalog video row; no mapped revenue rows captured
Video 0083,Fucking My Pussy Until it Drips Sweet Creamy Cum,Video,2020-05-02,Auto exact-title match,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-05-02,,0,catalog video row; no mapped revenue rows captured
Video 0009,Fuck me in my stilettos,Video,2017-08-01,Auto exact-title match,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-08-01,,0,catalog video row; no mapped revenue rows captured
Video 0088,"Finger Sucking, Licking, and Spit Play",Video,2020-05-19,Needs manual review,,ManyVids,ManyVids,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-05-19,,0,catalog video row; no mapped revenue rows captured
Video 0030,Fatty in the Sun,Video,2018-05-31,Manual confirmed match,,"ManyVids, ModelCentro",ManyVids,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-05-31,,0,catalog video row; no mapped revenue rows captured
Video 0185,Fatty Catwalks in Black Skinny Jeans,Video,2023-06-14,Auto exact-title match,,"Clips4Sale, ManyVids","C4S, ManyVids",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-14,,0,catalog video row; no mapped revenue rows captured
Video 0018,Fat Schoolgirl Teases Principal,Video,2017-09-15,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-09-15,,0,catalog video row; no mapped revenue rows captured
Video 0193,Fat Girl Struts in Black Lace Romper,Video,2023-08-25,Auto exact-title match,,"Clips4Sale, ManyVids","C4S, ManyVids",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-25,,0,catalog video row; no mapped revenue rows captured
Video 0132,Fat Clapping in the Mirror,Video,2021-05-22,Auto exact-title match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-22,,0,catalog video row; no mapped revenue rows captured
Video 0127,Fat Chat Gets Me Hot,Video,2021-03-30,Auto exact-title match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30,,0,catalog video row; no mapped revenue rows captured
Video 0034,Fat Ass in a Tiny Skirt,Video,2018-09-13,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-13,,0,catalog video row; no mapped revenue rows captured
Video 0230,Fat Ass in Shiny Pants,Video,2024-04-25,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-25,,0,catalog video row; no mapped revenue rows captured
Video 0010,Demolishing a Big Ass Burrito,Video,2017-08-08,Needs manual review,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-08-08,,0,catalog video row; no mapped revenue rows captured
Video 0076,Cumming in my Panties,Video,2020-03-28,Manual confirmed match,,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-03-28,,0,catalog video row; no mapped revenue rows captured
Video 0043,Cum On My Tits,Video,2019-04-09,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-04-09,,0,catalog video row; no mapped revenue rows captured
Video 0065,Creeping on my Camshow,Video,2019-12-21,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-21,,0,catalog video row; no mapped revenue rows captured
Video 0014,"Close Up BJ on 7"" Toy",Video,2017-08-15,Auto exact-title match,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-08-15,,0,catalog video row; no mapped revenue rows captured
Video 0134,Clit Pumped and Vibing,Video,2021-06-01,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-01,,0,catalog video row; no mapped revenue rows captured
Video 0016,Buffalo Wing Binge,Video,2017-09-13,Needs manual review,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-09-13,,0,catalog video row; no mapped revenue rows captured
Video 0138,Ball Gag Pussy Play,Video,2021-06-29,Manual confirmed match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-29,,0,catalog video row; no mapped revenue rows captured
Video 0013,Baking Cookies with Lady Sublime,Video,2017-08-15,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-08-15,,0,catalog video row; no mapped revenue rows captured
Video 0021,Baby it's Cold Outside,Video,2017-12-06,Needs manual review,,ModelCentro,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-06,,0,catalog video row; no mapped revenue rows captured
Video 0051,BBW Strip Night Cheetah's Hollywood 7/28/19,Video,2019-08-10,Manual confirmed match,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-10,,0,catalog video row; no mapped revenue rows captured
Video 0136,BBW Slow Sensual Pole Dance,Video,2021-06-20,Auto exact-title match,,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-20,,0,catalog video row; no mapped revenue rows captured
Video 0084,BBW Gags and Drools While Sucking Dildo,Video,2020-05-05,Needs manual review,,ManyVids,ManyVids,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-05-05,,0,catalog video row; no mapped revenue rows captured
Video 0070,BBW Awards Show Performance - 1/21/2020,Video,2020-02-03,Auto exact-title match,,ModelCentro,MC Clipstore,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-03,,0,catalog video row; no mapped revenue rows captured
Video 0067,2020 Twerk,Video,2020-01-03,Manual confirmed match,,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-03,,0,catalog video row; no mapped revenue rows captured
exact-title:chargeback-106530597,Chargeback 106530597,Video,2023-10-07,,auto exact-title,,,Clips4Sale,1,-13.98,-8.39,-8.39,1,-13.98,-8.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2023-10-07,2023-10-07,1,revenue-only video row; platform revenue split from content_group_summary
exact-title:chargeback-106573449,Chargeback 106573449,Video,2024-05-01,,auto exact-title,,,Clips4Sale,1,-16.98,-10.19,-10.19,1,-16.98,-10.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-05-01,2024-05-01,1,revenue-only video row; platform revenue split from content_group_summary
exact-title:refund-107960967,Refund 107960967,Video,2025-03-06,,auto exact-title,,,Clips4Sale,1,-19.98,-11.99,-11.99,1,-19.98,-11.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2025-03-06,2025-03-06,1,revenue-only video row; platform revenue split from content_group_summary
exact-title:chargeback-109127975,Chargeback 109127975,Video,2025-02-24,,auto exact-title,,,Clips4Sale,1,-21.98,-13.19,-13.19,1,-21.98,-13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2025-02-24,2025-02-24,1,revenue-only video row; platform revenue split from content_group_summary
exact-title:chargeback-106266719,Chargeback 106266719,Video,2024-10-25,,auto exact-title,,,Clips4Sale,1,-21.98,-13.19,-13.19,1,-21.98,-13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-10-25,2024-10-25,1,revenue-only video row; platform revenue split from content_group_summary
exact-title:refund-108316959,Refund 108316959,Video,2026-01-30,,auto exact-title,,,Clips4Sale,1,-24.98,-14.99,-14.99,1,-24.98,-14.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2026-01-30,2026-01-30,1,revenue-only video row; platform revenue split from content_group_summary
exact-title:chargeback-106267173,Chargeback 106267173,Video,2025-07-21,,auto exact-title,,,Clips4Sale,1,-27.98,-16.79,-16.79,1,-27.98,-16.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2025-07-21,2025-07-21,1,revenue-only video row; platform revenue split from content_group_summary
exact-title:refund-107467635,Refund 107467635,Video,2025-06-16,,auto exact-title,,,Clips4Sale,4,-63.93,-38.36,-9.59,4,-63.93,-38.36,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2025-06-16,2025-06-16,1,revenue-only video row; platform revenue split from content_group_summary
exact-title:chargeback-106266925,Chargeback 106266925,Video,2025-12-27,,auto exact-title,,,Clips4Sale,3,-69.95,-41.97,-13.99,3,-69.95,-41.97,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2025-12-27,2025-12-27,1,revenue-only video row; platform revenue split from content_group_summary
