period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
ytd,2026 YTD,2026-01-01,2026-07-02,116,Video 0220,Bouncing My Oiled-Up Fat,Video,Clips4Sale,C4S title snapshot,2,31.97,19.18,9.59,2024-03-23,master content release date,high,832,0.0,0.02,2026-07-02,mapped,1,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,117,Video 0178,Greedy pig devours KFC!,Video,Curvage,Curvage title-count allocation,2,25.83,19.14,9.57,2023-05-03,master content release date,high,1157,0.0,0.02,2026-04-25,mapped,2,0,0.0,0.0,2,25.83,19.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,118,Video 0213,Jiggly Fatty Struts for You,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",3,32.86,18.84,6.28,2024-02-09,master content release date,high,875,0.0,0.02,2026-07-02,mapped,3,1,18.98,11.39,2,13.88,7.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,119,Video 0097,Tight Dress Belly Bouncing,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",5,29.92,17.95,3.59,2020-07-26,master content release date,high,2168,0.0,0.01,2026-07-02,mapped,3,3,17.95,10.77,0,0.0,0.0,2,11.97,7.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,120,Video 0035,Big Horny Housewife,Video,ManyVids,ManyVids transaction,6,29.9,17.94,2.99,2018-10-11,master content release date,high,2822,0.0,0.01,2026-06-16,mapped,6,0,0.0,0.0,0,0.0,0.0,6,29.9,17.94,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,121,Video 0077,BBW Twerks and Fucks With Toy,Video,ModelCentro,ModelCentro transaction,2,25.98,17.52,8.76,2020-04-01,master content release date,high,2284,0.0,0.01,2026-03-19,mapped,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,25.98,17.52,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,122,Video 0176,Stuffing My Face with Fast Food,Video,Clips4Sale,C4S title snapshot,3,28.5,17.1,5.7,2023-04-25,master content release date,high,1165,0.0,0.01,2026-07-02,mapped,1,3,28.5,17.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,123,Video 0149,Dripping On Your Face,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,27.98,16.79,5.6,2021-10-09,master content release date,high,1728,0.0,0.01,2026-07-02,mapped,2,2,14.0,8.4,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,124,Video 0158,Hiding from the Holiday Party,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,27.98,16.79,5.6,2021-12-26,master content release date,high,1650,0.0,0.01,2026-07-02,mapped,2,2,14.0,8.4,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,125,exact-title:chargeback-forgiveness-106267173,Chargeback Forgiveness 106267173,Video,Clips4Sale,C4S title snapshot,1,27.98,16.79,16.79,2025-07-21,C4S date added,medium,347,0.0,0.05,2026-07-02,auto exact-title,1,1,27.98,16.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,126,Video 0130,Riding Your Face and Your Cock POV,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,24.97,15.8,7.9,2021-04-29,master content release date,high,1891,0.0,0.01,2026-05-22,mapped,2,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,10.99,7.41,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,127,Video 0165,BBW Catwalk Bounce and Tease in Heels,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",2,25.98,15.59,7.79,2022-11-29,master content release date,high,1312,0.0,0.01,2026-07-02,mapped,2,1,9.0,5.4,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,128,Video 0124,Stroke and Cum Together,Video,Clips4Sale,C4S title snapshot,2,25.97,15.58,7.79,2021-03-04,master content release date,high,1947,0.0,0.01,2026-07-02,mapped,1,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,129,Video 0128,BBW Striptease and Lapdance POV,Video,Clips4Sale,C4S title snapshot,2,25.97,15.58,7.79,2021-04-04,master content release date,high,1916,0.0,0.01,2026-07-02,mapped,1,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,130,Video 0121,Smoky BJ and Pussy Vibe,Video,Clips4Sale,C4S title snapshot,2,25.97,15.58,7.79,2021-01-27,master content release date,high,1983,0.0,0.01,2026-07-02,mapped,1,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,131,Video 0148,Masturbating Together,Video,Clips4Sale,C4S title snapshot,3,25.5,15.3,5.1,2021-10-02,master content release date,high,1735,0.0,0.01,2026-07-02,mapped,1,3,25.5,15.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,132,Video 0142,Cumming is the Best Exercise,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",3,23.99,15.21,5.07,2021-08-29,master content release date,high,1769,0.0,0.01,2026-07-02,mapped,2,2,13.0,7.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,10.99,7.41,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,133,Video 0059,Not in Kansas,Video,ManyVids,ManyVids transaction,5,24.92,14.95,2.99,2019-11-01,master content release date,high,2436,0.0,0.01,2026-06-28,mapped,5,0,0.0,0.0,0,0.0,0.0,5,24.92,14.95,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,134,Video 0204,SSBBW Babe Gobbles Entire Pie,Video,Clips4Sale,C4S title snapshot,1,23.98,14.39,14.39,2023-11-27,master content release date,high,949,0.0,0.02,2026-07-02,mapped,1,1,23.98,14.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,135,Video 0123,Getting Naughty at the Airbnb,Video,ManyVids,ManyVids transaction,2,23.97,14.38,7.19,2021-02-19,master content release date,high,1960,0.0,0.01,2026-05-28,mapped,2,0,0.0,0.0,0,0.0,0.0,2,23.97,14.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,136,Video 0092,POV Fucking and Sucking,Video,ManyVids,ManyVids transaction,2,23.97,14.38,7.19,2020-06-14,master content release date,high,2210,0.0,0.01,2026-05-23,mapped,2,0,0.0,0.0,0,0.0,0.0,2,23.97,14.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,137,Video 0064,Oiled-Up Bouncing,Video,Clips4Sale,C4S title snapshot,2,23.97,14.38,7.19,2019-11-29,master content release date,high,2408,0.0,0.01,2026-07-02,mapped,1,2,23.97,14.38,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,138,Video 0102,Hot Pink Catwalk and Fat Bouncing,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,23.95,14.37,4.79,2020-08-23,master content release date,high,2140,0.0,0.01,2026-07-02,mapped,3,1,7.98,4.79,0,0.0,0.0,2,15.97,9.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,139,Video 0197,Worship My Fat SSBBW Body,Video,Clips4Sale,C4S title snapshot,1,22.98,13.79,13.79,2023-09-20,master content release date,high,1017,0.0,0.01,2026-07-02,mapped,1,1,22.98,13.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,140,Video 0183,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,Video,Curvage,"Curvage clip rollup, Curvage title-count allocation",2,18.49,13.58,6.79,2023-06-07,master content release date,high,1122,0.0,0.01,2026-06-19,mapped,2,0,0.0,0.0,2,18.49,13.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,141,Video 0135,Fat Jiggly Ass,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,20.97,13.33,6.67,2021-06-12,master content release date,high,1847,0.0,0.01,2026-02-25,mapped,2,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,1,9.99,6.74,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,142,exact-title:chargeback-forgiveness-109127975,Chargeback Forgiveness 109127975,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2025-02-24,C4S date added,medium,494,0.0,0.03,2026-07-02,auto exact-title,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,143,exact-title:chargeback-forgiveness-106266719,Chargeback Forgiveness 106266719,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2024-10-25,C4S date added,medium,616,0.0,0.02,2026-07-02,auto exact-title,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,144,Video 0110,Solo Shower Sex,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",2,21.96,13.18,6.59,2020-10-18,master content release date,high,2084,0.0,0.01,2026-07-02,mapped,2,1,10.98,6.59,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,145,Video 0224,Jiggling SSBBW Working Out in Lingerie,Video,Curvage,Curvage title-count allocation,1,17.76,13.17,13.17,2024-04-10,master content release date,high,814,0.0,0.02,2026-02-12,mapped,1,0,0.0,0.0,1,17.76,13.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,146,Video 0061,Fuck Me POV,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,19.97,13.1,6.55,2019-11-13,master content release date,high,2424,0.0,0.01,2026-06-14,mapped,2,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,1,14.99,10.11,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,147,Video 0151,Fat Tease and Fucking,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",2,20.98,12.59,6.29,2021-10-25,master content release date,high,1712,0.0,0.01,2026-07-02,mapped,2,1,7.0,4.2,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,148,Video 0057,Touring My Fat Jiggly Body,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,20.95,12.57,4.19,2019-10-23,master content release date,high,2445,0.0,0.01,2026-07-02,mapped,3,1,10.98,6.59,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,149,Video 0147,Donut Stuffing and Glass Dildo Riding,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",2,18.99,12.29,6.14,2021-09-26,master content release date,high,1741,0.0,0.01,2026-07-02,mapped,2,1,7.0,4.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,11.99,8.09,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,150,Video 0200,Gaining Cheerleader Girlfriend,Video,ModelCentro,ModelCentro transaction,1,17.99,12.14,12.14,2023-10-16,master content release date,high,991,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,17.99,12.14,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,151,Video 0099,Fattened Up For Master Part II,Video,ManyVids,ManyVids transaction,1,19.98,11.99,11.99,2020-08-05,master content release date,high,2158,0.0,0.01,2026-06-04,mapped,1,0,0.0,0.0,0,0.0,0.0,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,152,Video 0069,Fatty in the Shower,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",2,19.96,11.98,5.99,2020-01-14,master content release date,high,2362,0.0,0.01,2026-07-02,mapped,2,1,9.98,5.99,0,0.0,0.0,1,9.98,5.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,153,Video 0056,Chubby Squirting Pussy,Video,ManyVids,ManyVids transaction,4,19.93,11.96,2.99,2019-10-05,master content release date,high,2463,0.0,0.0,2026-04-30,mapped,4,0,0.0,0.0,0,0.0,0.0,4,19.93,11.96,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,154,Video 0173,Fatty Catwalks in Blue Lace and Heels,Video,Clips4Sale,C4S title snapshot,2,19.0,11.4,5.7,2023-03-09,master content release date,high,1212,0.0,0.01,2026-07-02,mapped,1,2,19.0,11.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,155,Video 0198,Naked Fatty Tells You How to Stroke,Video,Clips4Sale,C4S title snapshot,1,17.98,10.79,10.79,2023-10-05,master content release date,high,1002,0.0,0.01,2026-07-02,mapped,1,1,17.98,10.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,156,Video 0072,Jiggly Catwalk,Video,Clips4Sale,C4S title snapshot,2,17.97,10.78,5.39,2020-02-16,master content release date,high,2329,0.0,0.0,2026-07-02,mapped,1,2,17.97,10.78,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,157,Video 0080,Cum in My Hairy Pussy,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,15.97,10.33,5.17,2020-04-19,master content release date,high,2266,0.0,0.0,2026-04-22,mapped,2,0,0.0,0.0,0,0.0,0.0,1,5.98,3.59,0,0.0,0.0,1,9.99,6.74,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,158,Video 0152,Feeling Myself in the Mirror,Video,Clips4Sale,C4S title snapshot,2,17.0,10.2,5.1,2021-11-08,master content release date,high,1698,0.0,0.01,2026-07-02,mapped,1,2,17.0,10.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,159,Video 0184,SSBBW Shiny Slippery Oil Play,Video,ManyVids,ManyVids transaction,1,16.98,10.19,10.19,2023-06-13,master content release date,high,1116,0.0,0.01,2026-06-08,mapped,1,0,0.0,0.0,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,160,Video 0139,Oiling Up My Fat,Video,ManyVids,ManyVids transaction,1,16.98,10.19,10.19,2021-07-12,master content release date,high,1817,0.0,0.01,2026-04-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,161,Video 0219,Messy Whipped Cream Tits,Video,Clips4Sale,C4S title snapshot,1,16.98,10.19,10.19,2024-03-18,master content release date,high,837,0.0,0.01,2026-07-02,mapped,1,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,162,exact-title:chargeback-forgiveness-106573449,Chargeback Forgiveness 106573449,Video,Clips4Sale,C4S title snapshot,1,16.98,10.19,10.19,2024-05-01,C4S date added,medium,793,0.0,0.01,2026-07-02,auto exact-title,1,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,163,Video 0140,Dildo Fucking My Wet and Drippy Pussy,Video,Clips4Sale,C4S title snapshot,1,16.98,10.19,10.19,2021-08-08,master content release date,high,1790,0.0,0.01,2026-07-02,mapped,1,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,164,Video 0144,Sweaty Fatty Makes You Lick Her Crevices,Video,ModelCentro,ModelCentro transaction,1,14.99,10.11,10.11,2021-09-06,master content release date,high,1761,0.0,0.01,2026-01-01,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,14.99,10.11,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,165,Video 0168,SSBBW Black Bikini Catwalk in Heels,Video,Clips4Sale,C4S title snapshot,2,16.0,9.6,4.8,2022-12-17,master content release date,high,1294,0.0,0.01,2026-07-02,mapped,1,2,16.0,9.6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,166,Video 0122,Persimmon Season - Ripe Series vol. 1,Video,ManyVids,ManyVids transaction,1,15.98,9.59,9.59,2021-01-31,master content release date,high,1979,0.0,0.0,2026-06-13,mapped,1,0,0.0,0.0,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,167,Video 0091,Snack Cake Stuffing,Video,Clips4Sale,C4S title snapshot,1,15.98,9.59,9.59,2020-06-07,master content release date,high,2217,0.0,0.0,2026-07-02,mapped,1,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,168,exact-title:bbw-covered-in-oil-full-nude-version,BBW Covered in Oil - Full Nude Version,Video,ManyVids,ManyVids transaction,2,15.97,9.58,4.79,2026-04-17,sale date,low,77,0.03,0.12,2026-06-04,auto exact-title,2,0,0.0,0.0,0,0.0,0.0,2,15.97,9.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,169,Video 0082,Flopping My Fat Around,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",2,15.96,9.58,4.79,2020-04-25,master content release date,high,2260,0.0,0.0,2026-07-02,mapped,2,1,7.98,4.79,0,0.0,0.0,1,7.98,4.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,170,Video 0111,Stuffing My Face With Pizza,Video,ManyVids,ManyVids transaction,1,14.98,8.99,8.99,2020-10-24,master content release date,high,2078,0.0,0.0,2026-03-22,mapped,1,0,0.0,0.0,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
