period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-28,2026-07-04,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, ManyVids transaction",102,3772.71,2589.73,25.39,2026-06-27,master content release date,high,8,12.75,323.72,2026-07-04,mapped,5,38,1405.37,843.22,61,2256.39,1679.94,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
all_time,All Available History,2019-08-25,2026-07-04,104,Video 0165,BBW Catwalk Bounce and Tease in Heels,Video,Clips4Sale,C4S title snapshot,32,566.48,339.89,10.62,2022-11-29,master content release date,high,1314,0.02,0.26,2026-07-04,mapped,2,32,566.48,339.89,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,105,Video 0176,Stuffing My Face with Fast Food,Video,Clips4Sale,C4S title snapshot,30,560.05,336.03,11.2,2023-04-25,master content release date,high,1167,0.03,0.29,2026-07-04,mapped,2,30,560.05,336.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,106,Video 0130,Riding Your Face and Your Cock POV,Video,Clips4Sale,C4S title snapshot,50,549.17,329.5,6.59,2021-04-29,master content release date,high,1893,0.03,0.17,2025-04-16,mapped,1,50,549.17,329.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,107,Video 0085,Trying On My Too-Small Clothes,Video,Clips4Sale,C4S title snapshot,23,528.61,317.17,13.79,2020-05-09,master content release date,high,2248,0.01,0.14,2026-07-04,mapped,2,23,528.61,317.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,108,Video 0242,Crawling Back to Your Fat Mistress,Video,Clips4Sale,C4S title snapshot,45,520.25,312.15,6.94,2024-07-04,master content release date,high,731,0.06,0.43,2026-07-04,mapped,2,45,520.25,312.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,109,Video 0188,SSBBW Solo POV BJ and Fuck,Video,Clips4Sale,C4S title snapshot,29,509.51,305.71,10.54,2023-07-21,master content release date,high,1080,0.03,0.28,2026-07-04,mapped,2,29,509.51,305.71,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,110,exact-title:fattened-up-for-master-pt-2,Fattened Up for Master pt 2,Video,Clips4Sale,C4S title snapshot,22,505.63,303.38,13.79,2021-09-26,C4S date added,medium,1743,0.01,0.17,2025-04-16,auto exact-title,1,22,505.63,303.38,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,111,Video 0053,Weight on Your Chest,Video,Clips4Sale,C4S title snapshot,42,503.3,301.98,7.19,2019-09-13,master content release date,high,2487,0.02,0.12,2026-07-04,mapped,2,42,503.3,301.98,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,112,Video 0104,Oiled BBW Slides Naked on Air Mattress,Video,Clips4Sale,C4S title snapshot,42,503.3,301.98,7.19,2020-09-14,master content release date,high,2120,0.02,0.14,2026-07-04,mapped,2,42,503.3,301.98,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,113,Video 0205,Jiggly Bodystocking Workout,Video,Clips4Sale,C4S title snapshot,31,497.48,298.49,9.63,2023-12-03,master content release date,high,945,0.03,0.32,2025-04-16,mapped,1,31,497.48,298.49,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,114,Video 0157,Jumping on the Squeaky Bed,Video,Clips4Sale,C4S title snapshot,47,492.83,295.7,6.29,2021-12-21,master content release date,high,1657,0.03,0.18,2026-07-04,mapped,2,47,492.83,295.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,115,Video 0182,SSBBW Lingerie Tease and JOI w Countdown,Video,Clips4Sale,C4S title snapshot,29,492.52,295.51,10.19,2023-05-31,master content release date,high,1131,0.03,0.26,2026-07-04,mapped,2,29,492.52,295.51,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,116,Video 0196,Fat Fitness Instructor Causes Shaking,Video,Clips4Sale,C4S title snapshot,41,474.32,284.59,6.94,2023-09-06,master content release date,high,1033,0.04,0.28,2026-07-04,mapped,2,41,474.32,284.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,117,Video 0172,Little Black Dress SSBBW Catwalk,Video,Clips4Sale,C4S title snapshot,26,458.58,275.15,10.58,2023-03-02,master content release date,high,1221,0.02,0.23,2026-07-04,mapped,2,26,458.58,275.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,118,Video 0231,Large Pizza and Fat Pussy,Video,Clips4Sale,C4S title snapshot,18,449.7,269.82,14.99,2024-05-02,master content release date,high,794,0.02,0.34,2026-07-04,mapped,2,18,449.7,269.82,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,119,Video 0178,Greedy pig devours KFC!,Video,Clips4Sale,C4S title snapshot,25,444.58,266.75,10.67,2023-05-03,master content release date,high,1159,0.02,0.23,2026-07-04,mapped,2,25,444.58,266.75,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,120,Video 0161,Burrito Binge,Video,Clips4Sale,C4S title snapshot,25,440.6,264.36,10.57,2022-03-15,master content release date,high,1573,0.02,0.17,2026-07-04,mapped,2,25,440.6,264.36,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,121,Video 0055,65 Inch Ass Worship,Video,Clips4Sale,C4S title snapshot,44,439.27,263.56,5.99,2019-10-05,master content release date,high,2465,0.02,0.11,2026-07-04,mapped,2,44,439.27,263.56,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,122,Video 0137,Struggling to Stand,Video,Clips4Sale,C4S title snapshot,38,417.37,250.42,6.59,2021-06-24,master content release date,high,1837,0.02,0.14,2026-07-04,mapped,2,38,417.37,250.42,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,123,Video 0163,Kneel and Eat My Fat Pussy,Video,Clips4Sale,C4S title snapshot,27,406.62,243.97,9.04,2022-05-07,master content release date,high,1520,0.02,0.16,2026-07-04,mapped,2,27,406.62,243.97,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,124,Video 0173,Fatty Catwalks in Blue Lace and Heels,Video,Clips4Sale,C4S title snapshot,21,398.68,239.21,11.39,2023-03-09,master content release date,high,1214,0.02,0.2,2026-07-04,mapped,2,21,398.68,239.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,125,Video 0180,SSBBW Stuffing Donuts Pussy Play and JOI,Video,Clips4Sale,C4S title snapshot,20,398.67,239.2,11.96,2023-05-14,master content release date,high,1148,0.02,0.21,2026-07-04,mapped,2,20,398.67,239.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,126,Video 0215,Heavy Hanging Belly,Video,Clips4Sale,C4S title snapshot,31,391.48,234.89,7.58,2024-03-09,master content release date,high,848,0.04,0.28,2026-07-04,mapped,2,31,391.48,234.89,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,127,Video 0230,Fat Ass in Shiny Pants,Video,Clips4Sale,C4S title snapshot,34,387.44,232.46,6.84,2024-04-25,master content release date,high,801,0.04,0.29,2026-07-04,mapped,2,34,387.44,232.46,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,128,Video 0236,Teasing You in My Mini Skirt,Video,Clips4Sale,C4S title snapshot,33,386.45,231.87,7.03,2024-06-07,master content release date,high,758,0.04,0.31,2026-07-04,mapped,2,33,386.45,231.87,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,129,Video 0168,SSBBW Black Bikini Catwalk in Heels,Video,Clips4Sale,C4S title snapshot,25,383.62,230.17,9.21,2022-12-17,master content release date,high,1296,0.02,0.18,2026-07-04,mapped,2,25,383.62,230.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,130,Video 0106,Two Dicks One Pussy,Video,Clips4Sale,C4S title snapshot,25,374.59,224.75,8.99,2020-09-20,master content release date,high,2114,0.01,0.11,2026-07-04,mapped,2,25,374.59,224.75,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,131,Video 0204,SSBBW Babe Gobbles Entire Pie,Video,Clips4Sale,C4S title snapshot,17,359.71,215.83,12.7,2023-11-27,master content release date,high,951,0.02,0.23,2026-07-04,mapped,2,17,359.71,215.83,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,132,Video 0234,Fucking My Creamy Fat Pussy,Video,Clips4Sale,C4S title snapshot,28,347.53,208.52,7.45,2024-05-13,master content release date,high,783,0.04,0.27,2025-04-16,mapped,1,28,347.53,208.52,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,133,Video 0160,Side-view Sucking and Riding,Video,Clips4Sale,C4S title snapshot,39,343.45,206.07,5.28,2022-02-16,master content release date,high,1600,0.02,0.13,2026-07-04,mapped,2,39,343.45,206.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,134,Video 0185,Fatty Catwalks in Black Skinny Jeans,Video,Clips4Sale,C4S title snapshot,18,341.7,205.02,11.39,2023-06-14,master content release date,high,1117,0.02,0.18,2025-04-16,mapped,1,18,341.7,205.02,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,135,Video 0171,Milkshake and Soda Bloated Belly Belching,Video,Clips4Sale,C4S title snapshot,29,340.59,204.35,7.05,2023-01-17,master content release date,high,1265,0.02,0.16,2026-07-04,mapped,2,29,340.59,204.35,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,136,Video 0116,Red Satin Shorts Fat Booty Worship,Video,Clips4Sale,C4S title snapshot,45,314.25,188.55,4.19,2020-11-29,master content release date,high,2044,0.02,0.09,2026-07-04,mapped,2,45,314.25,188.55,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,137,Video 0148,Masturbating Together,Video,Clips4Sale,C4S title snapshot,22,314.18,188.51,8.57,2021-10-02,master content release date,high,1737,0.01,0.11,2026-07-04,mapped,2,22,314.18,188.51,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,138,Video 0193,Fat Girl Struts in Black Lace Romper,Video,Clips4Sale,C4S title snapshot,17,305.71,183.43,10.79,2023-08-25,master content release date,high,1045,0.02,0.18,2026-07-04,mapped,2,17,305.71,183.43,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,139,Video 0190,Oiled Up Fatty Does Naked Workout,Video,Clips4Sale,C4S title snapshot,18,305.7,183.42,10.19,2023-07-26,master content release date,high,1075,0.02,0.17,2026-07-04,mapped,2,18,305.7,183.42,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,140,Video 0147,Donut Stuffing and Glass Dildo Riding,Video,Clips4Sale,C4S title snapshot,23,292.63,175.58,7.63,2021-09-26,master content release date,high,1743,0.01,0.1,2026-07-04,mapped,2,23,292.63,175.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,141,exact-title:ssbbw-stuffs-burgers-pov-vision-pro,SSBBW Stuffs Burgers POV (VISION PRO),Video,Clips4Sale,C4S title snapshot,12,287.8,172.68,14.39,2024-04-12,C4S date added,medium,814,0.01,0.21,2026-07-04,auto exact-title,2,12,287.8,172.68,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,142,Video 0143,Stripper Lets You Fuck in VIP - POV solo,Video,Clips4Sale,C4S title snapshot,25,286.13,171.68,6.87,2021-09-03,master content release date,high,1766,0.01,0.1,2026-07-04,mapped,2,25,286.13,171.68,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,143,Video 0062,50 Wing Binge,Video,Clips4Sale,C4S title snapshot,11,274.82,164.89,14.99,2019-11-19,master content release date,high,2420,0.0,0.07,2025-04-16,mapped,1,11,274.82,164.89,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,144,Video 0124,Stroke and Cum Together,Video,Clips4Sale,C4S title snapshot,21,272.65,163.59,7.79,2021-03-04,master content release date,high,1949,0.01,0.08,2026-07-04,mapped,2,21,272.65,163.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,145,Video 0210,Soapy and Dripping SSBBW in the Shower,Video,Clips4Sale,C4S title snapshot,16,271.73,163.04,10.19,2023-12-31,master content release date,high,917,0.02,0.18,2025-04-16,mapped,1,16,271.73,163.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,146,Video 0145,Spread and Begging for Anal,Video,Clips4Sale,C4S title snapshot,25,269.66,161.8,6.47,2021-09-17,master content release date,high,1752,0.01,0.09,2026-07-04,mapped,2,25,269.66,161.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,147,Video 0159,Jean Shorts Face-Sitting,Video,Clips4Sale,C4S title snapshot,34,269.05,161.43,4.75,2022-01-28,master content release date,high,1619,0.02,0.1,2026-07-04,mapped,2,34,269.05,161.43,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,148,Video 0057,Touring My Fat Jiggly Body,Video,Clips4Sale,C4S title snapshot,24,263.6,158.16,6.59,2019-10-23,master content release date,high,2447,0.01,0.06,2026-07-04,mapped,2,24,263.6,158.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,149,exact-title:horny-ssbbw-teases-fat-pussy-vision-pro-spatial-video,Horny SSBBW Teases Fat Pussy VISION PRO (Spatial Video),Video,Clips4Sale,C4S title snapshot,20,259.67,155.8,7.79,2024-03-14,C4S date added,medium,843,0.02,0.18,2026-07-04,auto exact-title,2,20,259.67,155.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,150,Video 0149,Dripping On Your Face,Video,Clips4Sale,C4S title snapshot,23,256.65,153.99,6.7,2021-10-09,master content release date,high,1730,0.01,0.09,2026-07-04,mapped,2,23,256.65,153.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,151,Video 0142,Cumming is the Best Exercise,Video,Clips4Sale,C4S title snapshot,22,253.67,152.2,6.92,2021-08-29,master content release date,high,1771,0.01,0.09,2026-07-04,mapped,2,22,253.67,152.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,152,Video 0158,Hiding from the Holiday Party,Video,Clips4Sale,C4S title snapshot,23,253.65,152.19,6.62,2021-12-26,master content release date,high,1652,0.01,0.09,2026-07-04,mapped,2,23,253.65,152.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,153,Video 0077,BBW Twerks and Fucks With Toy,Video,Clips4Sale,C4S title snapshot,18,233.7,140.22,7.79,2020-04-01,master content release date,high,2286,0.01,0.06,2025-04-16,mapped,1,18,233.7,140.22,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,154,Video 0134,Clit Pumped and Vibing,Video,Clips4Sale,C4S title snapshot,10,229.83,137.9,13.79,2021-06-01,master content release date,high,1860,0.01,0.07,2026-07-04,mapped,2,10,229.83,137.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
