period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
all_time,All Available History,2013-01-01,2026-07-12,127,Video 0215,Heavy Hanging Belly,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",70,839.9,503.94,7.2,2024-03-09,master content release date,high,856,0.08,0.59,2026-07-05,mapped,3,31,391.48,234.89,0,0.0,0.0,39,448.42,269.05,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,128,Video 0231,Large Pizza and Fat Pussy,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",34,838.28,502.97,14.79,2024-05-02,master content release date,high,802,0.04,0.63,2026-07-05,mapped,3,18,449.7,269.82,0,0.0,0.0,16,388.58,233.15,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,129,Video 0223,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,Video,Clips4Sale,C4S title snapshot,33,824.45,494.67,14.99,2024-04-01,master content release date,high,833,0.04,0.59,2026-07-04,mapped,2,33,824.45,494.67,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,130,Video 0159,Jean Shorts Face-Sitting,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",101,820.78,493.66,4.89,2022-01-28,master content release date,high,1627,0.06,0.3,2026-07-05,mapped,5,34,269.05,161.43,0,0.0,0.0,65,535.75,321.45,0,0.0,0.0,2,15.98,10.78,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,131,Video 0210,Soapy and Dripping SSBBW in the Shower,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",35,812.86,487.72,13.93,2023-12-31,master content release date,high,925,0.04,0.53,2026-07-05,mapped,2,16,271.73,163.04,0,0.0,0.0,19,541.13,324.68,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,132,Video 0099,Fattened Up For Master Part II,Video,"ManyVids, ModelCentro","ManyVids Content Manager, ModelCentro transaction",29,781.71,471.42,16.26,2020-08-05,master content release date,high,2168,0.01,0.22,2026-07-05,mapped,3,0,0.0,0.0,0,0.0,0.0,27,749.73,449.84,0,0.0,0.0,2,31.98,21.58,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,133,Video 0193,Fat Girl Struts in Black Lace Romper,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",33,779.38,467.63,14.17,2023-08-25,master content release date,high,1053,0.03,0.44,2026-07-05,mapped,3,17,305.71,183.43,0,0.0,0.0,16,473.67,284.2,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,134,Video 0064,Oiled-Up Bouncing,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",139,770.29,463.07,3.33,2019-11-29,master content release date,high,2418,0.06,0.19,2026-07-05,mapped,4,11,131.82,79.09,0,0.0,0.0,127,626.48,375.89,0,0.0,0.0,1,11.99,8.09,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,135,Video 0230,Fat Ass in Shiny Pants,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",68,771.36,462.81,6.81,2024-04-25,master content release date,high,809,0.08,0.57,2026-07-05,mapped,3,34,387.44,232.46,0,0.0,0.0,34,383.92,230.35,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,136,Video 0135,Fat Jiggly Ass,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",77,766.47,461.37,5.99,2021-06-12,master content release date,high,1857,0.04,0.25,2026-07-05,mapped,4,17,169.72,101.83,0,0.0,0.0,58,576.77,346.06,0,0.0,0.0,2,19.98,13.48,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,137,Video 0156,Fuck Me in the Window,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",59,756.97,455.15,7.71,2021-12-06,master content release date,high,1680,0.04,0.27,2026-07-05,mapped,4,17,223.75,134.25,0,0.0,0.0,41,520.23,312.14,0,0.0,0.0,1,12.99,8.76,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,138,Video 0185,Fatty Catwalks in Black Skinny Jeans,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",28,738.92,443.35,15.83,2023-06-14,master content release date,high,1125,0.02,0.39,2026-07-05,mapped,2,18,341.7,205.02,0,0.0,0.0,10,397.22,238.33,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,139,Video 0196,Fat Fitness Instructor Causes Shaking,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",65,738.09,442.85,6.81,2023-09-06,master content release date,high,1041,0.06,0.43,2026-07-05,mapped,3,41,474.32,284.59,0,0.0,0.0,24,263.77,158.26,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,140,Video 0151,Fat Tease and Fucking,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",57,731.36,439.78,7.72,2021-10-25,master content release date,high,1722,0.03,0.26,2026-07-05,mapped,4,16,195.77,117.46,0,0.0,0.0,40,522.6,313.56,0,0.0,0.0,1,12.99,8.76,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,141,Video 0147,Donut Stuffing and Glass Dildo Riding,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",58,714.19,429.41,7.4,2021-09-26,master content release date,high,1751,0.03,0.25,2026-07-05,mapped,4,23,292.63,175.58,0,0.0,0.0,34,409.57,245.74,0,0.0,0.0,1,11.99,8.09,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,142,Video 0059,Not in Kansas,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",123,712.16,428.79,3.49,2019-11-01,master content release date,high,2446,0.05,0.18,2026-07-05,mapped,4,16,175.73,105.44,0,0.0,0.0,105,516.45,309.87,0,0.0,0.0,2,19.98,13.48,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,143,Video 0055,65 Inch Ass Worship,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",98,709.98,426.73,4.35,2019-10-05,master content release date,high,2473,0.04,0.17,2026-07-05,mapped,4,44,439.27,263.56,0,0.0,0.0,53,260.72,156.43,0,0.0,0.0,1,9.99,6.74,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,144,Video 0160,Side-view Sucking and Riding,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",78,705.66,424.73,5.45,2022-02-16,master content release date,high,1608,0.05,0.26,2026-07-05,mapped,5,39,343.45,206.07,0,0.0,0.0,37,344.23,206.54,0,0.0,0.0,2,17.98,12.12,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,145,Video 0161,Burrito Binge,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",39,683.46,411.42,10.55,2022-03-15,master content release date,high,1581,0.02,0.26,2026-07-05,mapped,4,25,440.6,264.36,0,0.0,0.0,13,224.87,134.92,0,0.0,0.0,1,17.99,12.14,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,146,Video 0098,Cover You In Cum POV,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",68,677.88,407.39,5.99,2020-08-02,master content release date,high,2171,0.03,0.19,2026-07-04,mapped,3,67,668.89,401.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,8.99,6.06,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,147,Video 0158,Hiding from the Holiday Party,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",60,673.68,404.21,6.74,2021-12-26,master content release date,high,1660,0.04,0.24,2026-07-05,mapped,3,23,253.65,152.19,0,0.0,0.0,37,420.03,252.02,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,148,Video 0061,Fuck Me POV,Video,"ManyVids, ModelCentro","ManyVids Content Manager, ModelCentro transaction",121,659.04,402.12,3.32,2019-11-13,master content release date,high,2434,0.05,0.17,2026-07-05,mapped,7,0,0.0,0.0,0,0.0,0.0,115,569.1,341.46,0,0.0,0.0,6,89.94,60.66,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,149,Video 0057,Touring My Fat Jiggly Body,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",102,665.82,401.94,3.94,2019-10-23,master content release date,high,2455,0.04,0.16,2026-07-05,mapped,6,24,263.6,158.16,0,0.0,0.0,75,369.25,221.55,0,0.0,0.0,3,32.97,22.23,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,150,Video 0200,Gaining Cheerleader Girlfriend,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",32,662.48,401.53,12.55,2023-10-16,master content release date,high,1001,0.03,0.4,2026-07-04,mapped,5,29,608.51,365.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,53.97,36.42,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,151,Video 0078,Fat Stripper Gives You a Lapdance,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",60,654.89,395.38,6.59,2020-04-05,master content release date,high,2290,0.03,0.17,2026-07-05,mapped,6,17,186.72,112.03,0,0.0,0.0,40,435.2,261.12,0,0.0,0.0,3,32.97,22.23,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,152,Video 0133,Squirting Dildo Riding and Facial Cumshot,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",63,647.39,392.32,6.23,2021-05-24,master content release date,high,1876,0.03,0.21,2026-07-05,mapped,6,18,179.7,107.82,0,0.0,0.0,41,427.73,256.64,0,0.0,0.0,4,39.96,27.86,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,153,Video 0114,Ass Clapping and Dildo Riding,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",59,643.38,388.48,6.58,2020-11-17,master content release date,high,2064,0.03,0.19,2026-07-05,mapped,5,10,109.83,65.9,0,0.0,0.0,46,500.58,300.35,0,0.0,0.0,3,32.97,22.23,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,154,Video 0212,Sexy Soaking Fatty,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",25,629.0,377.4,15.1,2024-02-02,master content release date,high,892,0.03,0.42,2026-07-05,mapped,3,13,208.78,125.27,0,0.0,0.0,12,420.22,252.13,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,155,Video 0149,Dripping On Your Face,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",55,617.32,371.21,6.75,2021-10-09,master content release date,high,1738,0.03,0.21,2026-07-05,mapped,4,23,256.65,153.99,0,0.0,0.0,31,349.68,209.81,0,0.0,0.0,1,10.99,7.41,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,156,Video 0110,Solo Shower Sex,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",57,606.54,366.37,6.43,2020-10-18,master content release date,high,2094,0.03,0.17,2026-07-05,mapped,6,14,153.77,92.26,0,0.0,0.0,40,419.8,251.88,0,0.0,0.0,3,32.97,22.23,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,157,Video 0142,Cumming is the Best Exercise,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",53,598.85,363.89,6.87,2021-08-29,master content release date,high,1779,0.03,0.2,2026-07-05,mapped,8,22,253.67,152.2,0,0.0,0.0,26,290.23,174.14,0,0.0,0.0,5,54.95,37.55,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,158,Video 0204,SSBBW Babe Gobbles Entire Pie,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",30,595.98,357.59,11.92,2023-11-27,master content release date,high,959,0.03,0.37,2026-07-05,mapped,3,17,359.71,215.83,0,0.0,0.0,13,236.27,141.76,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,159,Video 0145,Spread and Begging for Anal,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",54,585.17,352.74,6.53,2021-09-17,master content release date,high,1760,0.03,0.2,2026-07-05,mapped,5,25,269.66,161.8,0,0.0,0.0,27,293.53,176.12,0,0.0,0.0,2,21.98,14.82,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,160,Video 0179,SSBBW Workout Struggle in Lingerie,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",19,587.07,352.24,18.54,2023-05-05,master content release date,high,1165,0.02,0.3,2026-07-05,mapped,2,8,143.87,86.32,0,0.0,0.0,11,443.2,265.92,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,161,Video 0140,Dildo Fucking My Wet and Drippy Pussy,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",36,580.55,352.16,9.78,2021-08-08,master content release date,high,1800,0.02,0.2,2026-07-05,mapped,5,13,210.79,126.47,0,0.0,0.0,21,337.78,202.67,0,0.0,0.0,2,31.98,23.02,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,162,Video 0219,Messy Whipped Cream Tits,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",18,580.4,348.24,19.35,2024-03-18,master content release date,high,847,0.02,0.41,2026-07-05,mapped,3,11,177.82,106.69,0,0.0,0.0,7,402.58,241.55,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,163,Video 0213,Jiggly Fatty Struts for You,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage Purchases per clips",31,574.49,345.24,11.14,2024-02-09,master content release date,high,885,0.04,0.39,2026-07-04,mapped,3,30,569.5,341.7,1,4.99,3.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,164,Video 0090,400lbs Bouncing on Your Cock,Video,ManyVids,ManyVids Content Manager,73,570.07,342.04,4.69,2020-06-07,master content release date,high,2227,0.03,0.15,2026-07-05,mapped,1,0,0.0,0.0,0,0.0,0.0,73,570.07,342.04,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,165,Video 0106,Two Dicks One Pussy,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",38,565.71,340.54,8.96,2020-09-20,master content release date,high,2122,0.02,0.16,2026-07-05,mapped,4,25,374.59,224.75,0,0.0,0.0,12,176.13,105.68,0,0.0,0.0,1,14.99,10.11,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,166,Video 0150,Fat Naked Yoga,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",45,565.56,339.34,7.54,2021-10-19,master content release date,high,1728,0.03,0.2,2026-07-05,mapped,3,18,216.78,130.07,0,0.0,0.0,27,348.78,209.27,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,167,Video 0175,SSBBW Catwalk in Skinny Jeans and Heels,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",18,560.42,336.25,18.68,2023-04-05,master content release date,high,1195,0.02,0.28,2026-07-05,mapped,2,8,159.87,95.92,0,0.0,0.0,10,400.55,240.33,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
