period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-30,2026-07-06,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",34,1509.13,394.04,11.59,2026-06-27,master content release date,high,10,3.4,39.4,2026-07-06,mapped,10,13,480.78,288.47,18,917.4,39.0,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
all_time,All Available History,2013-01-01,2026-07-06,109,Video 0206,Bigger Than You Tease Part 2,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",69,1061.97,637.18,9.23,2023-12-11,master content release date,high,939,0.07,0.68,2026-07-05,mapped,3,52,809.14,485.48,0,0.0,0.0,17,252.83,151.7,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,110,Video 0176,Stuffing My Face with Fast Food,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",59,1052.77,631.66,10.71,2023-04-25,master content release date,high,1169,0.05,0.54,2026-07-05,mapped,3,30,560.05,336.03,0,0.0,0.0,29,492.72,295.63,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,111,Video 0119,Your Cum Makes Me Gain,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",87,1040.96,626.37,7.2,2021-01-03,master content release date,high,2011,0.04,0.31,2026-07-05,mapped,5,54,647.1,388.26,0,0.0,0.0,31,369.88,221.93,0,0.0,0.0,2,23.98,16.18,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,112,Video 0287,The Diet of a Gaining SSBBW,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",36,1007.41,604.45,16.79,2026-04-27,master content release date,high,71,0.51,8.51,2026-07-05,mapped,2,34,951.43,570.86,0,0.0,0.0,2,55.98,33.59,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,113,Video 0077,BBW Twerks and Fucks With Toy,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",94,991.85,597.04,6.35,2020-04-01,master content release date,high,2288,0.04,0.26,2026-07-05,mapped,5,18,233.7,140.22,0,0.0,0.0,74,732.17,439.3,0,0.0,0.0,2,25.98,17.52,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,114,Video 0174,Bouncing on Your Cock,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",90,989.73,595.47,6.62,2023-03-15,master content release date,high,1210,0.07,0.49,2026-07-05,mapped,5,56,603.17,361.9,0,0.0,0.0,32,364.58,218.75,0,0.0,0.0,2,21.98,14.82,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,115,Video 0182,SSBBW Lingerie Tease and JOI w Countdown,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",45,970.68,589.1,13.09,2023-05-31,master content release date,high,1133,0.04,0.52,2026-07-05,mapped,9,29,492.52,295.51,0,0.0,0.0,10,388.22,232.93,0,0.0,0.0,6,89.94,60.66,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,116,Video 0205,Jiggly Bodystocking Workout,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",44,955.24,577.01,13.11,2023-12-03,master content release date,high,947,0.05,0.61,2026-07-05,mapped,6,31,497.48,298.49,0,0.0,0.0,9,405.8,243.48,0,0.0,0.0,4,51.96,35.04,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,117,Video 0234,Fucking My Creamy Fat Pussy,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",78,939.83,563.9,7.23,2024-05-13,master content release date,high,785,0.1,0.72,2026-07-05,mapped,2,28,347.53,208.52,0,0.0,0.0,50,592.3,355.38,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,118,Video 0190,Oiled Up Fatty Does Naked Workout,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",44,926.65,561.22,12.76,2023-07-26,master content release date,high,1077,0.04,0.52,2026-07-05,mapped,8,18,305.7,183.42,0,0.0,0.0,21,551.0,330.6,0,0.0,0.0,5,69.95,47.2,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,119,Video 0126,Creampie My Pussy,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",62,931.23,560.97,9.05,2021-03-25,master content release date,high,1930,0.03,0.29,2026-07-05,mapped,4,14,209.77,125.86,0,0.0,0.0,46,691.48,414.89,0,0.0,0.0,2,29.98,20.22,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,120,Video 0178,Greedy pig devours KFC!,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",53,917.9,550.74,10.39,2023-05-03,master content release date,high,1161,0.05,0.47,2026-07-05,mapped,3,25,444.58,266.75,0,0.0,0.0,28,473.32,283.99,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,121,Video 0236,Teasing You in My Mini Skirt,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",82,916.72,550.03,6.71,2024-06-07,master content release date,high,760,0.11,0.72,2026-07-05,mapped,3,33,386.45,231.87,0,0.0,0.0,49,530.27,318.16,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,122,Video 0092,POV Fucking and Sucking,Video,"ManyVids, ModelCentro","ManyVids Content Manager, ModelCentro transaction",77,910.63,549.96,7.14,2020-06-14,master content release date,high,2214,0.03,0.25,2026-07-05,mapped,5,0,0.0,0.0,0,0.0,0.0,73,862.67,517.6,0,0.0,0.0,4,47.96,32.36,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,123,Video 0143,Stripper Lets You Fuck in VIP - POV solo,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",79,893.65,541.27,6.85,2021-09-03,master content release date,high,1768,0.04,0.31,2026-07-05,mapped,8,25,286.13,171.68,0,0.0,0.0,49,552.57,331.54,0,0.0,0.0,5,54.95,38.05,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,124,Video 0242,Crawling Back to Your Fat Mistress,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",78,897.17,538.3,6.9,2024-07-04,master content release date,high,733,0.11,0.73,2026-07-05,mapped,3,45,520.25,312.15,0,0.0,0.0,33,376.92,226.15,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,125,Video 0272,Smoking a cigarette in an outgrown shirt,Video,Clips4Sale,C4S title snapshot,47,892.22,535.33,11.39,2025-07-27,master content release date,high,345,0.14,1.55,2026-07-04,mapped,1,47,892.22,535.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,126,Video 0157,Jumping on the Squeaky Bed,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",84,883.06,533.27,6.35,2021-12-21,master content release date,high,1659,0.05,0.32,2026-07-05,mapped,7,47,492.83,295.7,0,0.0,0.0,33,350.27,210.16,0,0.0,0.0,4,39.96,27.41,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,127,Video 0215,Heavy Hanging Belly,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",70,839.9,503.94,7.2,2024-03-09,master content release date,high,850,0.08,0.59,2026-07-05,mapped,3,31,391.48,234.89,0,0.0,0.0,39,448.42,269.05,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,128,Video 0231,Large Pizza and Fat Pussy,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",34,838.28,502.97,14.79,2024-05-02,master content release date,high,796,0.04,0.63,2026-07-05,mapped,3,18,449.7,269.82,0,0.0,0.0,16,388.58,233.15,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,129,Video 0223,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,Video,Clips4Sale,C4S title snapshot,33,824.45,494.67,14.99,2024-04-01,master content release date,high,827,0.04,0.6,2026-07-04,mapped,2,33,824.45,494.67,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,130,Video 0159,Jean Shorts Face-Sitting,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",101,820.78,493.66,4.89,2022-01-28,master content release date,high,1621,0.06,0.3,2026-07-05,mapped,5,34,269.05,161.43,0,0.0,0.0,65,535.75,321.45,0,0.0,0.0,2,15.98,10.78,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,131,Video 0210,Soapy and Dripping SSBBW in the Shower,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",35,812.86,487.72,13.93,2023-12-31,master content release date,high,919,0.04,0.53,2026-07-05,mapped,2,16,271.73,163.04,0,0.0,0.0,19,541.13,324.68,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,132,Video 0099,Fattened Up For Master Part II,Video,"ManyVids, ModelCentro","ManyVids Content Manager, ModelCentro transaction",29,781.71,471.42,16.26,2020-08-05,master content release date,high,2162,0.01,0.22,2026-07-05,mapped,3,0,0.0,0.0,0,0.0,0.0,27,749.73,449.84,0,0.0,0.0,2,31.98,21.58,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,133,Video 0193,Fat Girl Struts in Black Lace Romper,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",33,779.38,467.63,14.17,2023-08-25,master content release date,high,1047,0.03,0.45,2026-07-05,mapped,3,17,305.71,183.43,0,0.0,0.0,16,473.67,284.2,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,134,Video 0064,Oiled-Up Bouncing,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",139,770.29,463.07,3.33,2019-11-29,master content release date,high,2412,0.06,0.19,2026-07-05,mapped,4,11,131.82,79.09,0,0.0,0.0,127,626.48,375.89,0,0.0,0.0,1,11.99,8.09,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,135,Video 0230,Fat Ass in Shiny Pants,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",68,771.36,462.81,6.81,2024-04-25,master content release date,high,803,0.08,0.58,2026-07-05,mapped,3,34,387.44,232.46,0,0.0,0.0,34,383.92,230.35,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,136,Video 0135,Fat Jiggly Ass,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",77,766.47,461.37,5.99,2021-06-12,master content release date,high,1851,0.04,0.25,2026-07-05,mapped,4,17,169.72,101.83,0,0.0,0.0,58,576.77,346.06,0,0.0,0.0,2,19.98,13.48,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,137,Video 0156,Fuck Me in the Window,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",59,756.97,455.15,7.71,2021-12-06,master content release date,high,1674,0.04,0.27,2026-07-05,mapped,4,17,223.75,134.25,0,0.0,0.0,41,520.23,312.14,0,0.0,0.0,1,12.99,8.76,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,138,Video 0185,Fatty Catwalks in Black Skinny Jeans,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",28,738.92,443.35,15.83,2023-06-14,master content release date,high,1119,0.03,0.4,2026-07-05,mapped,2,18,341.7,205.02,0,0.0,0.0,10,397.22,238.33,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,139,Video 0196,Fat Fitness Instructor Causes Shaking,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",65,738.09,442.85,6.81,2023-09-06,master content release date,high,1035,0.06,0.43,2026-07-05,mapped,3,41,474.32,284.59,0,0.0,0.0,24,263.77,158.26,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,140,Video 0151,Fat Tease and Fucking,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",57,731.36,439.78,7.72,2021-10-25,master content release date,high,1716,0.03,0.26,2026-07-05,mapped,4,16,195.77,117.46,0,0.0,0.0,40,522.6,313.56,0,0.0,0.0,1,12.99,8.76,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,141,Video 0147,Donut Stuffing and Glass Dildo Riding,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",58,714.19,429.41,7.4,2021-09-26,master content release date,high,1745,0.03,0.25,2026-07-05,mapped,4,23,292.63,175.58,0,0.0,0.0,34,409.57,245.74,0,0.0,0.0,1,11.99,8.09,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,142,Video 0059,Not in Kansas,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",123,712.16,428.79,3.49,2019-11-01,master content release date,high,2440,0.05,0.18,2026-07-05,mapped,4,16,175.73,105.44,0,0.0,0.0,105,516.45,309.87,0,0.0,0.0,2,19.98,13.48,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,143,Video 0055,65 Inch Ass Worship,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",98,709.98,426.73,4.35,2019-10-05,master content release date,high,2467,0.04,0.17,2026-07-05,mapped,4,44,439.27,263.56,0,0.0,0.0,53,260.72,156.43,0,0.0,0.0,1,9.99,6.74,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,144,Video 0160,Side-view Sucking and Riding,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",78,705.66,424.73,5.45,2022-02-16,master content release date,high,1602,0.05,0.27,2026-07-05,mapped,5,39,343.45,206.07,0,0.0,0.0,37,344.23,206.54,0,0.0,0.0,2,17.98,12.12,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,145,Video 0161,Burrito Binge,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",39,683.46,411.42,10.55,2022-03-15,master content release date,high,1575,0.02,0.26,2026-07-05,mapped,4,25,440.6,264.36,0,0.0,0.0,13,224.87,134.92,0,0.0,0.0,1,17.99,12.14,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,146,Video 0098,Cover You In Cum POV,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",68,677.88,407.39,5.99,2020-08-02,master content release date,high,2165,0.03,0.19,2026-07-04,mapped,3,67,668.89,401.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,8.99,6.06,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,147,Video 0158,Hiding from the Holiday Party,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",60,673.68,404.21,6.74,2021-12-26,master content release date,high,1654,0.04,0.24,2026-07-05,mapped,3,23,253.65,152.19,0,0.0,0.0,37,420.03,252.02,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,148,Video 0061,Fuck Me POV,Video,"ManyVids, ModelCentro","ManyVids Content Manager, ModelCentro transaction",121,659.04,402.12,3.32,2019-11-13,master content release date,high,2428,0.05,0.17,2026-07-05,mapped,7,0,0.0,0.0,0,0.0,0.0,115,569.1,341.46,0,0.0,0.0,6,89.94,60.66,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,149,Video 0057,Touring My Fat Jiggly Body,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",102,665.82,401.94,3.94,2019-10-23,master content release date,high,2449,0.04,0.16,2026-07-05,mapped,6,24,263.6,158.16,0,0.0,0.0,75,369.25,221.55,0,0.0,0.0,3,32.97,22.23,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
