period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-28,2026-07-04,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",78,3584.22,1927.42,24.71,2026-06-27,master content release date,high,8,9.75,240.93,2026-07-04,mapped,11,38,1405.37,843.22,37,2067.9,1017.63,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
all_time,All Available History,2013-01-01,2026-07-04,120,Video 0161,Burrito Binge,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",26,458.59,276.5,10.63,2022-03-15,master content release date,high,1573,0.02,0.18,2026-07-04,mapped,3,25,440.6,264.36,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,17.99,12.14,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,121,Video 0172,Little Black Dress SSBBW Catwalk,Video,Clips4Sale,C4S title snapshot,26,458.58,275.15,10.58,2023-03-02,master content release date,high,1221,0.02,0.23,2026-07-04,mapped,2,26,458.58,275.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,122,Video 0163,Kneel and Eat My Fat Pussy,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",30,456.58,275.14,9.17,2022-05-07,master content release date,high,1520,0.02,0.18,2026-07-04,mapped,5,27,406.62,243.97,0,0.0,0.0,2,33.97,20.38,0,0.0,0.0,1,15.99,10.79,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,123,Video 0137,Struggling to Stand,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",41,450.34,272.65,6.65,2021-06-24,master content release date,high,1837,0.02,0.15,2026-07-04,mapped,5,38,417.37,250.42,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,32.97,22.23,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,124,Video 0055,65 Inch Ass Worship,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",45,449.26,270.3,6.01,2019-10-05,master content release date,high,2465,0.02,0.11,2026-07-04,mapped,3,44,439.27,263.56,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,9.99,6.74,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,125,Video 0231,Large Pizza and Fat Pussy,Video,Clips4Sale,C4S title snapshot,18,449.7,269.82,14.99,2024-05-02,master content release date,high,794,0.02,0.34,2026-07-04,mapped,2,18,449.7,269.82,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,126,Video 0178,Greedy pig devours KFC!,Video,Clips4Sale,C4S title snapshot,25,444.58,266.75,10.67,2023-05-03,master content release date,high,1159,0.02,0.23,2026-07-04,mapped,2,25,444.58,266.75,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,127,Video 0234,Fucking My Creamy Fat Pussy,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",36,443.4,266.04,7.39,2024-05-13,master content release date,high,783,0.05,0.34,2026-06-27,mapped,9,28,347.53,208.52,0,0.0,0.0,8,95.87,57.52,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,128,Video 0215,Heavy Hanging Belly,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",34,433.43,260.06,7.65,2024-03-09,master content release date,high,848,0.04,0.31,2026-07-04,mapped,5,31,391.48,234.89,0,0.0,0.0,3,41.95,25.17,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,129,Video 0173,Fatty Catwalks in Blue Lace and Heels,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",22,415.67,250.67,11.39,2023-03-09,master content release date,high,1214,0.02,0.21,2026-07-04,mapped,3,21,398.68,239.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,16.99,11.46,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,130,Video 0180,SSBBW Stuffing Donuts Pussy Play and JOI,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",21,414.66,249.99,11.9,2023-05-14,master content release date,high,1148,0.02,0.22,2026-07-04,mapped,3,20,398.67,239.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,15.99,10.79,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,131,Video 0236,Teasing You in My Mini Skirt,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",34,397.43,238.46,7.01,2024-06-07,master content release date,high,758,0.04,0.31,2026-07-04,mapped,3,33,386.45,231.87,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,132,Video 0106,Two Dicks One Pussy,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",26,389.58,234.86,9.03,2020-09-20,master content release date,high,2114,0.01,0.11,2026-07-04,mapped,3,25,374.59,224.75,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,14.99,10.11,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,133,Video 0230,Fat Ass in Shiny Pants,Video,Clips4Sale,C4S title snapshot,34,387.44,232.46,6.84,2024-04-25,master content release date,high,801,0.04,0.29,2026-07-04,mapped,2,34,387.44,232.46,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,134,Video 0190,Oiled Up Fatty Does Naked Workout,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",23,375.65,230.62,10.03,2023-07-26,master content release date,high,1075,0.02,0.21,2026-07-04,mapped,7,18,305.7,183.42,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,69.95,47.2,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,135,Video 0168,SSBBW Black Bikini Catwalk in Heels,Video,Clips4Sale,C4S title snapshot,25,383.62,230.17,9.21,2022-12-17,master content release date,high,1296,0.02,0.18,2026-07-04,mapped,2,25,383.62,230.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,136,Video 0160,Side-view Sucking and Riding,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",42,374.41,225.98,5.38,2022-02-16,master content release date,high,1600,0.03,0.14,2026-07-04,mapped,5,39,343.45,206.07,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,2,17.98,12.12,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,137,Video 0148,Masturbating Together,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",25,359.15,219.52,8.78,2021-10-02,master content release date,high,1737,0.01,0.13,2026-07-04,mapped,5,22,314.18,188.51,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,44.97,31.01,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,138,Video 0143,Stripper Lets You Fuck in VIP - POV solo,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",31,354.06,217.52,7.02,2021-09-03,master content release date,high,1766,0.02,0.12,2026-07-04,mapped,8,25,286.13,171.68,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,5,54.95,38.05,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,139,Video 0204,SSBBW Babe Gobbles Entire Pie,Video,Clips4Sale,C4S title snapshot,17,359.71,215.83,12.7,2023-11-27,master content release date,high,951,0.02,0.23,2026-07-04,mapped,2,17,359.71,215.83,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,140,Video 0185,Fatty Catwalks in Black Skinny Jeans,Video,Clips4Sale,C4S title snapshot,18,341.7,205.02,11.39,2023-06-14,master content release date,high,1117,0.02,0.18,2025-04-16,mapped,1,18,341.7,205.02,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,141,Video 0116,Red Satin Shorts Fat Booty Worship,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",48,335.22,202.68,4.22,2020-11-29,master content release date,high,2044,0.02,0.1,2026-07-04,mapped,5,45,314.25,188.55,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,20.97,14.13,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,142,Video 0142,Cumming is the Best Exercise,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",27,308.62,189.75,7.03,2021-08-29,master content release date,high,1771,0.02,0.11,2026-07-04,mapped,7,22,253.67,152.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,54.95,37.55,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,143,Video 0057,Touring My Fat Jiggly Body,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",29,306.54,186.37,6.43,2019-10-23,master content release date,high,2447,0.01,0.08,2026-07-04,mapped,7,24,263.6,158.16,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,3,32.97,22.23,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,144,Video 0145,Spread and Begging for Anal,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",28,305.62,185.01,6.61,2021-09-17,master content release date,high,1752,0.02,0.11,2026-07-04,mapped,5,25,269.66,161.8,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,2,21.98,14.82,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,145,Video 0147,Donut Stuffing and Glass Dildo Riding,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",24,304.62,183.67,7.65,2021-09-26,master content release date,high,1743,0.01,0.11,2026-07-04,mapped,3,23,292.63,175.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,11.99,8.09,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,146,Video 0193,Fat Girl Struts in Black Lace Romper,Video,Clips4Sale,C4S title snapshot,17,305.71,183.43,10.79,2023-08-25,master content release date,high,1045,0.02,0.18,2026-07-04,mapped,2,17,305.71,183.43,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,147,Video 0159,Jean Shorts Face-Sitting,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",37,296.01,178.8,4.83,2022-01-28,master content release date,high,1619,0.02,0.11,2026-07-04,mapped,5,34,269.05,161.43,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,2,15.98,10.78,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,148,exact-title:ssbbw-stuffs-burgers-pov-vision-pro,SSBBW Stuffs Burgers POV (VISION PRO),Video,Clips4Sale,C4S title snapshot,12,287.8,172.68,14.39,2024-04-12,C4S date added,medium,814,0.01,0.21,2026-07-04,auto exact-title,2,12,287.8,172.68,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,149,Video 0124,Stroke and Cum Together,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",22,284.64,171.68,7.8,2021-03-04,master content release date,high,1949,0.01,0.09,2026-07-04,mapped,3,21,272.65,163.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,11.99,8.09,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,150,Video 0149,Dripping On Your Face,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",25,281.62,169.79,6.79,2021-10-09,master content release date,high,1730,0.01,0.1,2026-07-04,mapped,4,23,256.65,153.99,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,10.99,7.41,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,151,Video 0062,50 Wing Binge,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",12,279.8,167.88,13.99,2019-11-19,master content release date,high,2420,0.0,0.07,2026-05-26,mapped,2,11,274.82,164.89,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,152,Video 0126,Creampie My Pussy,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",18,273.72,166.46,9.25,2021-03-25,master content release date,high,1928,0.01,0.09,2026-06-04,mapped,5,14,209.77,125.86,0,0.0,0.0,2,33.97,20.38,0,0.0,0.0,2,29.98,20.22,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,153,Video 0210,Soapy and Dripping SSBBW in the Shower,Video,Clips4Sale,C4S title snapshot,16,271.73,163.04,10.19,2023-12-31,master content release date,high,917,0.02,0.18,2025-04-16,mapped,1,16,271.73,163.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,154,Video 0158,Hiding from the Holiday Party,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",24,267.63,160.58,6.69,2021-12-26,master content release date,high,1652,0.01,0.1,2026-07-04,mapped,3,23,253.65,152.19,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,155,Video 0133,Squirting Dildo Riding and Facial Cumshot,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",25,258.61,159.05,6.36,2021-05-24,master content release date,high,1868,0.01,0.09,2026-05-16,mapped,8,18,179.7,107.82,0,0.0,0.0,3,38.95,23.37,0,0.0,0.0,4,39.96,27.86,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,156,Video 0077,BBW Twerks and Fucks With Toy,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",20,259.68,157.74,7.89,2020-04-01,master content release date,high,2286,0.01,0.07,2026-03-19,mapped,3,18,233.7,140.22,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,25.98,17.52,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,157,exact-title:horny-ssbbw-teases-fat-pussy-vision-pro-spatial-video,Horny SSBBW Teases Fat Pussy VISION PRO (Spatial Video),Video,Clips4Sale,C4S title snapshot,20,259.67,155.8,7.79,2024-03-14,C4S date added,medium,843,0.02,0.18,2026-07-04,auto exact-title,2,20,259.67,155.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,158,Video 0078,Fat Stripper Gives You a Lapdance,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",23,252.64,154.03,6.7,2020-04-05,master content release date,high,2282,0.01,0.07,2026-07-04,mapped,8,17,186.72,112.03,0,0.0,0.0,3,32.95,19.77,0,0.0,0.0,3,32.97,22.23,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,159,Video 0111,Stuffing My Face With Pizza,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",17,254.72,153.95,9.06,2020-10-24,master content release date,high,2080,0.01,0.07,2026-03-22,mapped,3,15,224.75,134.85,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,1,14.99,10.11,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,160,Video 0140,Dildo Fucking My Wet and Drippy Pussy,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",15,242.77,149.49,9.97,2021-08-08,master content release date,high,1792,0.01,0.08,2026-07-04,mapped,4,13,210.79,126.47,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,31.98,23.02,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,161,Video 0156,Fuck Me in the Window,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",18,236.74,143.01,7.94,2021-12-06,master content release date,high,1672,0.01,0.09,2026-07-04,mapped,3,17,223.75,134.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,12.99,8.76,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,162,Video 0134,Clit Pumped and Vibing,Video,Clips4Sale,C4S title snapshot,10,229.83,137.9,13.79,2021-06-01,master content release date,high,1860,0.01,0.07,2026-07-04,mapped,2,10,229.83,137.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,163,Video 0150,Fat Naked Yoga,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",19,229.76,137.86,7.26,2021-10-19,master content release date,high,1720,0.01,0.08,2026-07-04,mapped,3,18,216.78,130.07,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
