period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
ytd,2026 YTD,2026-01-01,2026-07-03,106,Video 0094,Smoking and Sensual Rubbing,Video,Clips4Sale,C4S title snapshot,4,39.93,23.96,5.99,2020-07-05,master content release date,high,2190,0.0,0.01,2026-07-03,mapped,1,4,39.93,23.96,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,107,Video 0157,Jumping on the Squeaky Bed,Video,Clips4Sale,C4S title snapshot,6,39.0,23.4,3.9,2021-12-21,master content release date,high,1656,0.0,0.01,2026-07-03,mapped,1,6,39.0,23.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,108,Video 0133,Squirting Dildo Riding and Facial Cumshot,Video,ManyVids,ManyVids transaction,3,38.95,23.37,7.79,2021-05-24,master content release date,high,1867,0.0,0.01,2026-05-16,mapped,3,0,0.0,0.0,0,0.0,0.0,3,38.95,23.37,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,109,Video 0159,Jean Shorts Face-Sitting,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,38.48,23.09,3.85,2022-01-28,master content release date,high,1618,0.0,0.01,2026-07-03,mapped,2,5,27.5,16.5,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,110,Video 0053,Weight on Your Chest,Video,Clips4Sale,C4S title snapshot,3,35.95,21.57,7.19,2019-09-13,master content release date,high,2486,0.0,0.01,2026-07-03,mapped,1,3,35.95,21.57,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,111,Video 0170,SSBBW No Hands Cake Stuffing,Video,Clips4Sale,C4S title snapshot,5,35.0,21.0,4.2,2023-01-06,master content release date,high,1275,0.0,0.02,2026-07-03,mapped,1,5,35.0,21.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,112,Video 0116,Red Satin Shorts Fat Booty Worship,Video,Clips4Sale,C4S title snapshot,5,34.92,20.95,4.19,2020-11-29,master content release date,high,2043,0.0,0.01,2026-07-03,mapped,1,5,34.92,20.95,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,113,Video 0146,Feedee BBW Wants to Stop Gaining POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,33.98,20.39,6.8,2021-09-23,master content release date,high,1745,0.0,0.01,2026-07-03,mapped,2,2,18.0,10.8,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,114,Video 0229,Unaware SSBBW Smokes and Outgrows Clothes,Video,Clips4Sale,C4S title snapshot,2,33.97,20.38,10.19,2024-04-24,master content release date,high,801,0.0,0.03,2026-07-03,mapped,1,2,33.97,20.38,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,115,Video 0182,SSBBW Lingerie Tease and JOI w Countdown,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",2,31.96,19.18,9.59,2023-05-31,master content release date,high,1130,0.0,0.02,2026-07-03,mapped,2,1,16.98,10.19,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,116,Video 0220,Bouncing My Oiled-Up Fat,Video,Clips4Sale,C4S title snapshot,2,31.97,19.18,9.59,2024-03-23,master content release date,high,833,0.0,0.02,2026-07-03,mapped,1,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,117,Video 0178,Greedy pig devours KFC!,Video,Curvage,Curvage title-count allocation,2,25.81,19.14,9.57,2023-05-03,master content release date,high,1158,0.0,0.02,2026-04-25,mapped,2,0,0.0,0.0,2,25.81,19.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,118,Video 0213,Jiggly Fatty Struts for You,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",3,32.86,18.84,6.28,2024-02-09,master content release date,high,876,0.0,0.02,2026-07-03,mapped,3,1,18.98,11.39,2,13.88,7.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,119,Video 0097,Tight Dress Belly Bouncing,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",5,29.92,17.95,3.59,2020-07-26,master content release date,high,2169,0.0,0.01,2026-07-03,mapped,3,3,17.95,10.77,0,0.0,0.0,2,11.97,7.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,120,Video 0035,Big Horny Housewife,Video,ManyVids,ManyVids transaction,6,29.9,17.94,2.99,2018-10-11,master content release date,high,2823,0.0,0.01,2026-06-16,mapped,6,0,0.0,0.0,0,0.0,0.0,6,29.9,17.94,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,121,Video 0077,BBW Twerks and Fucks With Toy,Video,ModelCentro,ModelCentro transaction,2,25.98,17.52,8.76,2020-04-01,master content release date,high,2285,0.0,0.01,2026-03-19,mapped,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,25.98,17.52,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,122,Video 0176,Stuffing My Face with Fast Food,Video,Clips4Sale,C4S title snapshot,3,28.5,17.1,5.7,2023-04-25,master content release date,high,1166,0.0,0.01,2026-07-03,mapped,1,3,28.5,17.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,123,Video 0149,Dripping On Your Face,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,27.98,16.79,5.6,2021-10-09,master content release date,high,1729,0.0,0.01,2026-07-03,mapped,2,2,14.0,8.4,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,124,Video 0158,Hiding from the Holiday Party,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,27.98,16.79,5.6,2021-12-26,master content release date,high,1651,0.0,0.01,2026-07-03,mapped,2,2,14.0,8.4,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,125,exact-title:chargeback-forgiveness-106267173,Chargeback Forgiveness 106267173,Video,Clips4Sale,C4S title snapshot,1,27.98,16.79,16.79,2025-07-21,C4S date added,medium,348,0.0,0.05,2026-07-03,auto exact-title,1,1,27.98,16.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,126,Video 0130,Riding Your Face and Your Cock POV,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,24.97,15.8,7.9,2021-04-29,master content release date,high,1892,0.0,0.01,2026-05-22,mapped,2,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,10.99,7.41,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,127,Video 0165,BBW Catwalk Bounce and Tease in Heels,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",2,25.98,15.59,7.79,2022-11-29,master content release date,high,1313,0.0,0.01,2026-07-03,mapped,2,1,9.0,5.4,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,128,Video 0124,Stroke and Cum Together,Video,Clips4Sale,C4S title snapshot,2,25.97,15.58,7.79,2021-03-04,master content release date,high,1948,0.0,0.01,2026-07-03,mapped,1,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,129,Video 0128,BBW Striptease and Lapdance POV,Video,Clips4Sale,C4S title snapshot,2,25.97,15.58,7.79,2021-04-04,master content release date,high,1917,0.0,0.01,2026-07-03,mapped,1,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,130,Video 0121,Smoky BJ and Pussy Vibe,Video,Clips4Sale,C4S title snapshot,2,25.97,15.58,7.79,2021-01-27,master content release date,high,1984,0.0,0.01,2026-07-03,mapped,1,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,131,Video 0148,Masturbating Together,Video,Clips4Sale,C4S title snapshot,3,25.5,15.3,5.1,2021-10-02,master content release date,high,1736,0.0,0.01,2026-07-03,mapped,1,3,25.5,15.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,132,Video 0142,Cumming is the Best Exercise,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",3,23.99,15.21,5.07,2021-08-29,master content release date,high,1770,0.0,0.01,2026-07-03,mapped,2,2,13.0,7.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,10.99,7.41,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,133,Video 0236,Teasing You in My Mini Skirt,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",2,24.96,14.98,7.49,2024-06-07,master content release date,high,757,0.0,0.02,2026-07-03,mapped,2,1,13.98,8.39,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,134,Video 0059,Not in Kansas,Video,ManyVids,ManyVids transaction,5,24.92,14.95,2.99,2019-11-01,master content release date,high,2437,0.0,0.01,2026-06-28,mapped,5,0,0.0,0.0,0,0.0,0.0,5,24.92,14.95,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,135,Video 0204,SSBBW Babe Gobbles Entire Pie,Video,Clips4Sale,C4S title snapshot,1,23.98,14.39,14.39,2023-11-27,master content release date,high,950,0.0,0.02,2026-07-03,mapped,1,1,23.98,14.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,136,Video 0123,Getting Naughty at the Airbnb,Video,ManyVids,ManyVids transaction,2,23.97,14.38,7.19,2021-02-19,master content release date,high,1961,0.0,0.01,2026-05-28,mapped,2,0,0.0,0.0,0,0.0,0.0,2,23.97,14.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,137,Video 0092,POV Fucking and Sucking,Video,ManyVids,ManyVids transaction,2,23.97,14.38,7.19,2020-06-14,master content release date,high,2211,0.0,0.01,2026-05-23,mapped,2,0,0.0,0.0,0,0.0,0.0,2,23.97,14.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,138,Video 0064,Oiled-Up Bouncing,Video,Clips4Sale,C4S title snapshot,2,23.97,14.38,7.19,2019-11-29,master content release date,high,2409,0.0,0.01,2026-07-03,mapped,1,2,23.97,14.38,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,139,Video 0102,Hot Pink Catwalk and Fat Bouncing,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,23.95,14.37,4.79,2020-08-23,master content release date,high,2141,0.0,0.01,2026-07-03,mapped,3,1,7.98,4.79,0,0.0,0.0,2,15.97,9.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,140,Video 0197,Worship My Fat SSBBW Body,Video,Clips4Sale,C4S title snapshot,1,22.98,13.79,13.79,2023-09-20,master content release date,high,1018,0.0,0.01,2026-07-03,mapped,1,1,22.98,13.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,141,Video 0183,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,Video,Curvage,"Curvage clip rollup, Curvage title-count allocation",2,18.49,13.58,6.79,2023-06-07,master content release date,high,1123,0.0,0.01,2026-06-19,mapped,2,0,0.0,0.0,2,18.49,13.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,142,Video 0135,Fat Jiggly Ass,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,20.97,13.33,6.67,2021-06-12,master content release date,high,1848,0.0,0.01,2026-02-25,mapped,2,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,1,9.99,6.74,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,143,exact-title:chargeback-forgiveness-109127975,Chargeback Forgiveness 109127975,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2025-02-24,C4S date added,medium,495,0.0,0.03,2026-07-03,auto exact-title,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,144,exact-title:chargeback-forgiveness-106266719,Chargeback Forgiveness 106266719,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2024-10-25,C4S date added,medium,617,0.0,0.02,2026-07-03,auto exact-title,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,145,Video 0110,Solo Shower Sex,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",2,21.96,13.18,6.59,2020-10-18,master content release date,high,2085,0.0,0.01,2026-07-03,mapped,2,1,10.98,6.59,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,146,Video 0224,Jiggling SSBBW Working Out in Lingerie,Video,Curvage,Curvage title-count allocation,1,17.76,13.17,13.17,2024-04-10,master content release date,high,815,0.0,0.02,2026-02-12,mapped,1,0,0.0,0.0,1,17.76,13.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,147,Video 0061,Fuck Me POV,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,19.97,13.1,6.55,2019-11-13,master content release date,high,2425,0.0,0.01,2026-06-14,mapped,2,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,1,14.99,10.11,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,148,Video 0151,Fat Tease and Fucking,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",2,20.98,12.59,6.29,2021-10-25,master content release date,high,1713,0.0,0.01,2026-07-03,mapped,2,1,7.0,4.2,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,149,Video 0057,Touring My Fat Jiggly Body,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,20.95,12.57,4.19,2019-10-23,master content release date,high,2446,0.0,0.01,2026-07-03,mapped,3,1,10.98,6.59,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,150,Video 0147,Donut Stuffing and Glass Dildo Riding,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",2,18.99,12.29,6.14,2021-09-26,master content release date,high,1742,0.0,0.01,2026-07-03,mapped,2,1,7.0,4.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,11.99,8.09,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,151,Video 0200,Gaining Cheerleader Girlfriend,Video,ModelCentro,ModelCentro transaction,1,17.99,12.14,12.14,2023-10-16,master content release date,high,992,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,17.99,12.14,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,152,Video 0099,Fattened Up For Master Part II,Video,ManyVids,ManyVids transaction,1,19.98,11.99,11.99,2020-08-05,master content release date,high,2159,0.0,0.01,2026-06-04,mapped,1,0,0.0,0.0,0,0.0,0.0,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,153,Video 0069,Fatty in the Shower,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",2,19.96,11.98,5.99,2020-01-14,master content release date,high,2363,0.0,0.01,2026-07-03,mapped,2,1,9.98,5.99,0,0.0,0.0,1,9.98,5.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,154,Video 0056,Chubby Squirting Pussy,Video,ManyVids,ManyVids transaction,4,19.93,11.96,2.99,2019-10-05,master content release date,high,2464,0.0,0.0,2026-04-30,mapped,4,0,0.0,0.0,0,0.0,0.0,4,19.93,11.96,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,155,Video 0173,Fatty Catwalks in Blue Lace and Heels,Video,Clips4Sale,C4S title snapshot,2,19.0,11.4,5.7,2023-03-09,master content release date,high,1213,0.0,0.01,2026-07-03,mapped,1,2,19.0,11.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,156,Video 0198,Naked Fatty Tells You How to Stroke,Video,Clips4Sale,C4S title snapshot,1,17.98,10.79,10.79,2023-10-05,master content release date,high,1003,0.0,0.01,2026-07-03,mapped,1,1,17.98,10.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,157,Video 0072,Jiggly Catwalk,Video,Clips4Sale,C4S title snapshot,2,17.97,10.78,5.39,2020-02-16,master content release date,high,2330,0.0,0.0,2026-07-03,mapped,1,2,17.97,10.78,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,158,Video 0080,Cum in My Hairy Pussy,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,15.97,10.33,5.17,2020-04-19,master content release date,high,2267,0.0,0.0,2026-04-22,mapped,2,0,0.0,0.0,0,0.0,0.0,1,5.98,3.59,0,0.0,0.0,1,9.99,6.74,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,159,Video 0152,Feeling Myself in the Mirror,Video,Clips4Sale,C4S title snapshot,2,17.0,10.2,5.1,2021-11-08,master content release date,high,1699,0.0,0.01,2026-07-03,mapped,1,2,17.0,10.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,160,Video 0184,SSBBW Shiny Slippery Oil Play,Video,ManyVids,ManyVids transaction,1,16.98,10.19,10.19,2023-06-13,master content release date,high,1117,0.0,0.01,2026-06-08,mapped,1,0,0.0,0.0,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
